time_ms,pc_time,gyroX,gyroY,gyroZ,accX,accY,accZ
2132767,18:42:04.270,-1.330,-2.800,1.050,-0.265,0.960,0.117
2132781,18:42:04.271,0.560,-3.220,-0.560,-0.263,0.959,0.117
2132795,18:42:04.281,2.520,-3.150,-0.910,-0.264,0.960,0.115
2132808,18:42:04.282,0.840,-0.630,0.070,-0.262,0.961,0.117
2132822,18:42:04.283,0.350,-0.770,-0.910,-0.264,0.959,0.117
2132836,18:42:04.292,0.700,-2.450,1.400,-0.264,0.959,0.114
2132849,18:42:04.293,4.060,-4.970,-1.610,-0.264,0.960,0.117
2132863,18:42:04.294,2.870,-4.340,-0.840,-0.264,0.960,0.116
2132877,18:42:04.311,3.780,-3.500,-0.840,-0.262,0.959,0.116
2132890,18:42:04.312,1.050,-3.080,-0.070,-0.261,0.959,0.114
2132946,18:42:04.449,3.500,-5.180,0.070,-0.264,0.960,0.117
2132960,18:42:04.450,3.640,-3.360,-0.210,-0.263,0.963,0.116
2132973,18:42:04.460,2.450,-2.450,-0.700,-0.264,0.958,0.116
2132987,18:42:04.461,2.170,-1.610,-0.560,-0.265,0.961,0.116
2133001,18:42:04.462,1.960,-1.820,-0.140,-0.264,0.960,0.114
2133014,18:42:04.471,3.710,-3.430,0.280,-0.264,0.959,0.114
2133028,18:42:04.472,2.380,-3.640,-0.560,-0.264,0.956,0.115
2133042,18:42:04.473,1.610,-1.750,-0.350,-0.264,0.960,0.116
2133055,18:42:04.490,2.730,-0.560,0.630,-0.265,0.961,0.116
2133069,18:42:04.491,3.570,-3.290,-0.700,-0.264,0.960,0.114
2133124,18:42:04.627,1.050,-2.800,-1.120,-0.265,0.959,0.116
2133137,18:42:04.627,0.070,-1.820,0.770,-0.263,0.959,0.116
2133151,18:42:04.637,-0.280,-3.010,1.470,-0.264,0.960,0.116
2133165,18:42:04.639,-0.560,-2.940,1.050,-0.264,0.960,0.116
2133178,18:42:04.640,3.640,-3.430,0.630,-0.262,0.960,0.114
2133192,18:42:04.649,3.360,-3.290,-1.260,-0.265,0.958,0.116
2133206,18:42:04.650,2.170,-3.220,-0.140,-0.264,0.960,0.116
2133219,18:42:04.651,3.150,-4.970,1.050,-0.265,0.959,0.116
2133233,18:42:04.667,2.100,-3.430,0.420,-0.266,0.960,0.115
2133247,18:42:04.668,1.050,-1.960,0.210,-0.264,0.958,0.116
2133301,18:42:04.804,1.750,-2.310,-0.420,-0.264,0.959,0.116
2133315,18:42:04.805,2.870,-1.680,-1.050,-0.264,0.960,0.115
2133329,18:42:04.815,4.060,-2.660,-0.210,-0.266,0.961,0.116
2133342,18:42:04.816,2.100,-3.500,1.190,-0.264,0.959,0.116
2133356,18:42:04.818,2.100,-3.220,-0.280,-0.266,0.959,0.117
2133370,18:42:04.827,1.470,-4.480,0.490,-0.264,0.960,0.116
2133383,18:42:04.828,3.150,-0.490,0.070,-0.262,0.960,0.117
2133397,18:42:04.829,0.000,-1.400,0.210,-0.265,0.960,0.114
2133411,18:42:04.845,-0.630,-3.220,1.680,-0.264,0.958,0.116
2133424,18:42:04.845,2.030,-3.640,-0.210,-0.265,0.959,0.115
2133479,18:42:04.983,1.890,-1.540,-0.280,-0.264,0.960,0.116
2133493,18:42:04.984,-0.420,-3.850,1.260,-0.265,0.958,0.114
2133506,18:42:04.993,3.150,-3.360,0.420,-0.264,0.959,0.117
2133520,18:42:04.995,-0.140,-1.050,0.910,-0.264,0.960,0.116
2133534,18:42:04.996,1.890,-1.190,-0.350,-0.263,0.962,0.117
2133548,18:42:05.005,1.750,-3.710,-0.630,-0.264,0.961,0.116
2133561,18:42:05.006,3.430,-3.290,16.590,-0.264,0.960,0.117
2133575,18:42:05.007,2.590,-2.940,-0.770,-0.265,0.958,0.118
2133589,18:42:05.023,0.700,-0.350,0.210,-0.262,0.960,0.116
2133602,18:42:05.024,3.920,-3.850,0.140,-0.264,0.960,0.117
