time_ms,pc_time,gyroX,gyroY,gyroZ,accX,accY,accZ
2008358,18:39:59.875,-0.630,-1.890,1.400,-0.264,0.960,0.116
2008372,18:39:59.876,2.730,-3.710,-0.700,-0.265,0.960,0.116
2008385,18:39:59.885,1.470,-2.170,-0.210,-0.264,0.960,0.115
2008399,18:39:59.887,2.310,-0.140,0.210,-0.264,0.959,0.118
2008413,18:39:59.890,3.430,-4.060,1.120,-0.265,0.960,0.116
2008426,18:39:59.896,3.150,-3.010,-1.260,-0.263,0.959,0.115
2008440,18:39:59.897,0.140,-1.050,0.700,-0.264,0.960,0.118
2008454,18:39:59.900,-1.190,-5.390,0.280,-0.264,0.960,0.116
2008467,18:39:59.915,3.500,-3.850,-0.770,-0.264,0.959,0.117
2008481,18:39:59.917,-0.490,-1.890,1.330,-0.264,0.958,0.115
2008536,18:40:00.052,1.750,-3.500,-0.140,-0.263,0.959,0.115
2008549,18:40:00.055,2.590,-1.190,-0.910,-0.262,0.959,0.118
2008563,18:40:00.062,-0.770,-1.680,-0.350,-0.264,0.960,0.117
2008577,18:40:00.064,-0.770,-2.380,0.770,-0.266,0.959,0.116
2008590,18:40:00.065,0.280,-2.730,0.980,-0.262,0.961,0.117
2008604,18:40:00.073,1.120,-2.520,0.210,-0.263,0.958,0.118
2008618,18:40:00.074,-1.400,-1.260,-0.490,-0.264,0.959,0.117
2008631,18:40:00.092,-1.260,-1.610,-0.700,-0.264,0.959,0.116
2008645,18:40:00.094,1.260,-2.170,0.070,-0.263,0.958,0.117
2008659,18:40:00.095,0.210,-2.730,1.120,-0.263,0.958,0.117
2008714,18:40:00.231,2.660,-3.500,-0.700,-0.264,0.959,0.116
2008728,18:40:00.233,1.260,-3.850,0.210,-0.263,0.959,0.118
2008742,18:40:00.241,1.120,-0.490,0.420,-0.263,0.958,0.118
2008756,18:40:00.243,3.570,-3.500,1.540,-0.263,0.960,0.116
2008769,18:40:00.245,3.570,-4.060,-1.260,-0.264,0.959,0.120
2008783,18:40:00.252,0.070,-0.980,0.630,-0.264,0.959,0.117
2008797,18:40:00.254,-0.490,-1.960,0.280,-0.263,0.959,0.119
2008810,18:40:00.255,3.780,-3.710,0.420,-0.264,0.958,0.118
2008824,18:40:00.270,3.290,-3.710,-1.260,-0.265,0.960,0.117
2008838,18:40:00.272,0.840,-4.270,0.840,-0.264,0.959,0.117
2008892,18:40:00.408,0.490,-1.680,0.420,-0.264,0.958,0.116
2008906,18:40:00.410,-1.330,-2.240,0.280,-0.265,0.958,0.116
2008920,18:40:00.419,1.190,-2.310,0.280,-0.264,0.959,0.118
2008933,18:40:00.420,-1.190,-1.120,1.750,-0.264,0.960,0.117
2008947,18:40:00.423,0.000,-0.980,0.700,-0.264,0.961,0.116
2008961,18:40:00.430,-0.840,-4.900,0.420,-0.264,0.959,0.117
2008974,18:40:00.432,1.820,-2.450,0.280,-0.264,0.959,0.117
2008988,18:40:00.433,1.750,-2.030,-0.280,-0.263,0.959,0.116
2009002,18:40:00.449,0.350,-1.680,0.910,-0.263,0.959,0.119
2009015,18:40:00.449,-0.350,-3.780,0.000,-0.264,0.959,0.117
2009070,18:40:00.586,0.560,-0.420,-0.350,-0.263,0.960,0.116
2009084,18:40:00.589,1.960,-2.590,0.770,-0.264,0.961,0.119
2009097,18:40:00.596,2.240,-3.640,-0.350,-0.265,0.958,0.117
2009111,18:40:00.598,0.070,-2.030,0.910,-0.264,0.959,0.117
2009125,18:40:00.600,-0.910,-1.400,-0.350,-0.264,0.962,0.117
2009138,18:40:00.608,3.780,-3.290,0.140,-0.262,0.960,0.116
2009152,18:40:00.609,2.170,-3.430,-0.140,-0.266,0.959,0.116
2009166,18:40:00.611,2.660,-4.970,-0.630,-0.263,0.961,0.118
2009179,18:40:00.626,0.560,-1.960,0.070,-0.264,0.960,0.117
2009193,18:40:00.627,0.140,-2.520,0.630,-0.261,0.959,0.116
2009248,18:40:00.764,1.540,-2.100,0.280,-0.266,0.961,0.119
2009261,18:40:00.766,1.820,-3.220,0.000,-0.263,0.958,0.117
2009275,18:40:00.774,2.590,-4.900,-0.350,-0.264,0.959,0.116
2009289,18:40:00.776,0.770,-3.850,-1.050,-0.263,0.961,0.117
2009302,18:40:00.778,3.920,-3.850,0.840,-0.264,0.959,0.116
2009316,18:40:00.785,0.840,-2.380,0.350,-0.260,0.960,0.116
2009330,18:40:00.787,1.890,-1.120,-0.350,-0.265,0.959,0.115
2009343,18:40:00.789,-0.700,-2.310,0.070,-0.261,0.961,0.117
2009357,18:40:00.804,2.450,-3.570,0.840,-0.264,0.960,0.116
2009371,18:40:00.805,2.590,-2.660,-0.840,-0.264,0.958,0.118
2009425,18:40:00.942,-0.210,-1.050,0.910,-0.264,0.959,0.118
2009439,18:40:00.943,0.910,-0.210,0.000,-0.262,0.959,0.117
2009453,18:40:00.952,3.640,-3.360,-0.700,-0.266,0.959,0.118
2009466,18:40:00.954,3.780,-3.710,16.240,-0.264,0.959,0.117
2009480,18:40:00.956,0.700,-3.430,0.840,-0.263,0.960,0.117
2009494,18:40:00.963,3.780,-3.150,-0.490,-0.264,0.960,0.115
2009507,18:40:00.965,2.800,15.120,0.840,-0.264,0.960,0.117
2009521,18:40:00.967,0.280,-2.380,0.840,-0.264,0.961,0.118
2009535,18:40:00.982,2.240,-4.130,-0.350,-0.265,0.961,0.119
2009548,18:40:00.984,17.290,-0.630,0.280,-0.266,0.960,0.119
2009603,18:40:01.120,3.290,-1.680,-0.140,-0.264,0.958,0.114
2009617,18:40:01.121,1.680,-2.520,1.960,-0.263,0.958,0.115
2009631,18:40:01.130,1.610,-3.710,0.070,-0.264,0.958,0.115
2009644,18:40:01.131,3.080,-1.820,-1.260,-0.264,0.959,0.118
