time_ms,pc_time,gyroX,gyroY,gyroZ,accX,accY,accZ
2063084,18:40:54.535,-1.260,-4.480,1.190,-0.264,0.960,0.118
2063097,18:40:54.537,1.960,-2.520,-0.630,-0.262,0.958,0.116
2063111,18:40:54.553,0.210,-2.170,0.840,-0.264,0.960,0.115
2063125,18:40:54.555,2.100,-2.660,-0.420,-0.263,0.959,0.115
2063180,18:40:54.691,0.490,-1.960,0.630,-0.264,0.959,0.117
2063194,18:40:54.693,2.590,-2.450,-0.910,-0.264,0.959,0.116
2063208,18:40:54.701,2.800,-1.330,-1.120,-0.263,0.961,0.115
2063221,18:40:54.704,3.570,-2.940,0.280,-0.265,0.959,0.118
2063235,18:40:54.705,-0.210,-3.080,-0.700,-0.263,0.961,0.119
2063249,18:40:54.713,-0.700,-2.730,1.680,-0.264,0.958,0.118
2063262,18:40:54.715,1.960,-4.620,0.000,-0.264,0.959,0.117
2063276,18:40:54.716,2.170,-4.060,-0.560,-0.264,0.961,0.117
2063290,18:40:54.732,-0.070,-2.940,-0.140,-0.262,0.959,0.116
2063303,18:40:54.734,3.430,-4.480,-1.050,-0.264,0.957,0.117
2063359,18:40:54.870,-0.490,-2.170,0.700,-0.264,0.959,0.117
2063373,18:40:54.872,0.560,-1.960,0.560,-0.264,0.960,0.117
2063386,18:40:54.880,1.890,-3.920,0.000,-0.265,0.957,0.117
2063400,18:40:54.882,-1.050,-0.560,0.420,-0.264,0.959,0.116
2063414,18:40:54.884,-1.190,-1.400,-0.070,-0.266,0.961,0.117
2063427,18:40:54.891,1.680,-1.820,-0.280,-0.261,0.958,0.117
2063441,18:40:54.893,0.840,-1.120,0.140,-0.262,0.958,0.115
2063455,18:40:54.895,2.800,-3.570,-0.700,-0.266,0.959,0.117
2063468,18:40:54.910,1.540,-2.310,0.630,-0.263,0.960,0.116
2063482,18:40:54.912,0.280,-2.030,0.840,-0.265,0.961,0.117
2063537,18:40:55.048,1.190,-2.450,0.140,-0.264,0.961,0.117
2063550,18:40:55.050,-0.280,-2.450,1.400,-0.264,0.961,0.117
2063564,18:40:55.058,-1.680,-3.430,1.400,-0.264,0.957,0.118
2063578,18:40:55.059,0.910,-3.290,-0.560,-0.263,0.958,0.116
2063591,18:40:55.061,2.870,-3.220,-0.980,-0.264,0.961,0.118
2063605,18:40:55.069,1.470,-4.620,0.280,-0.263,0.960,0.117
2063619,18:40:55.071,2.520,-0.980,0.140,-0.264,0.958,0.118
2063632,18:40:55.072,3.710,-3.850,0.000,-0.265,0.958,0.116
2063646,18:40:55.088,1.400,-3.080,0.210,-0.265,0.961,0.116
2063660,18:40:55.090,0.210,-0.560,0.560,-0.263,0.962,0.119
2063714,18:40:55.224,0.210,-1.330,0.630,-0.264,0.959,0.117
2063728,18:40:55.225,0.420,-0.910,-0.070,-0.265,0.961,0.116
2063742,18:40:55.235,-0.910,-1.890,0.280,-0.264,0.961,0.118
2063756,18:40:55.236,1.470,-3.500,0.210,-0.266,0.959,0.117
2063769,18:40:55.236,0.350,-2.310,0.700,-0.263,0.960,0.117
2063783,18:40:55.247,-0.700,-0.700,0.070,-0.265,0.960,0.116
2063797,18:40:55.247,3.920,-3.990,1.050,-0.264,0.959,0.119
2063810,18:40:55.248,3.780,-4.130,-1.470,-0.264,0.959,0.116
2063824,18:40:55.264,2.660,-3.500,-0.770,-0.264,0.958,0.117
2063838,18:40:55.265,4.200,-0.700,0.140,-0.265,0.959,0.117
2063892,18:40:55.403,1.470,-5.880,0.350,-0.264,0.959,0.115
2063906,18:40:55.405,1.680,-2.310,0.560,-0.264,0.962,0.117
