time_ms,pc_time,gyroX,gyroY,gyroZ,accX,accY,accZ
1057057,18:24:08.685,-0.560,-2.380,0.630,-0.258,0.959,0.137
1057071,18:24:08.687,0.700,-2.450,0.490,-0.263,0.959,0.140
1057085,18:24:08.695,0.350,-1.890,0.770,-0.262,0.958,0.137
1057098,18:24:08.697,0.420,-3.500,1.470,-0.259,0.959,0.136
1057112,18:24:08.700,-1.400,-1.750,1.190,-0.260,0.958,0.138
1057126,18:24:08.706,0.490,-2.450,0.630,-0.260,0.958,0.138
1057139,18:24:08.707,0.560,-1.680,0.560,-0.258,0.958,0.139
1057153,18:24:08.708,-1.750,-2.800,1.260,-0.258,0.960,0.137
1057167,18:24:08.724,4.130,-4.060,0.070,-0.262,0.958,0.138
1057180,18:24:08.725,0.700,-1.820,0.490,-0.260,0.958,0.137
1057235,18:24:08.863,2.030,-1.960,-0.490,-0.260,0.958,0.137
1057249,18:24:08.865,1.120,-3.640,0.280,-0.259,0.959,0.140
1057262,18:24:08.873,-1.890,-1.260,0.140,-0.262,0.959,0.138
1057276,18:24:08.875,0.350,-2.800,0.070,-0.259,0.958,0.137
1057290,18:24:08.877,-0.070,-3.290,1.190,-0.259,0.957,0.137
1057303,18:24:08.884,-0.070,-2.450,1.260,-0.260,0.959,0.139
1057317,18:24:08.884,0.910,-1.540,-1.120,-0.261,0.959,0.137
1057331,18:24:08.885,2.800,-2.940,0.210,-0.259,0.960,0.138
1057344,18:24:08.902,1.260,-1.540,-0.070,-0.259,0.959,0.137
1057358,18:24:08.903,0.980,-2.170,-0.070,-0.260,0.957,0.138
1057413,18:24:09.041,0.350,-0.700,0.280,-0.260,0.960,0.137
1057426,18:24:09.043,-1.470,16.590,1.050,-0.258,0.959,0.138
1057440,18:24:09.050,3.010,-3.080,16.730,-0.259,0.958,0.138
1057454,18:24:09.052,1.400,-2.870,0.000,-0.258,0.961,0.140
1057467,18:24:09.053,3.290,-5.600,0.140,-0.260,0.958,0.138
1057481,18:24:09.062,1.190,-3.150,-0.490,-0.260,0.958,0.136
1057495,18:24:09.063,2.940,-2.940,-1.120,-0.262,0.960,0.139
1057508,18:24:09.065,-1.190,-0.700,1.610,-0.260,0.959,0.138
1057522,18:24:09.081,16.800,-4.480,0.210,-0.261,0.957,0.138
1057536,18:24:09.082,-1.260,-1.890,-0.070,-0.260,0.957,0.136
1057591,18:24:09.219,2.870,-4.830,-0.770,-0.260,0.958,0.139
1057605,18:24:09.221,-1.260,-4.620,1.540,-0.259,0.960,0.140
1057619,18:24:09.229,-0.420,-2.100,0.000,-0.259,0.958,0.138
1057632,18:24:09.231,-0.350,-2.310,1.260,-0.259,0.960,0.138
1057646,18:24:09.233,1.540,-4.200,0.140,-0.258,0.958,0.136
1057660,18:24:09.240,-0.280,-2.170,-0.210,-0.260,0.959,0.140
1057673,18:24:09.241,1.050,-2.520,1.260,-0.260,0.956,0.138
1057687,18:24:09.242,-1.120,-2.310,1.820,-0.259,0.957,0.137
1057701,18:24:09.258,1.470,-3.150,0.140,-0.259,0.958,0.137
1057714,18:24:09.259,1.050,-4.410,0.840,-0.259,0.959,0.137
1057769,18:24:09.396,0.070,-4.970,-0.560,-0.260,0.958,0.138
1057783,18:24:09.398,2.800,-3.430,0.350,-0.261,0.957,0.139
1057797,18:24:09.407,0.630,-3.710,0.840,-0.260,0.958,0.138
1057810,18:24:09.408,3.010,-4.830,-0.910,-0.259,0.960,0.140
1057824,18:24:09.410,1.960,-3.430,1.050,-0.260,0.959,0.139
1057838,18:24:09.418,3.640,-3.640,1.050,-0.258,0.957,0.138
1057851,18:24:09.419,1.260,-2.170,0.070,-0.261,0.959,0.137
1057865,18:24:09.421,0.910,-1.820,0.420,-0.259,0.959,0.138
1057879,18:24:09.437,-1.890,-3.220,1.470,-0.259,0.959,0.139
