time_ms,pc_time,gyroX,gyroY,gyroZ,accX,accY,accZ
2429006,18:47:00.460,0.560,-4.200,0.840,-0.274,0.957,0.088
2429019,18:47:00.460,-1.610,-0.070,0.140,-0.275,0.961,0.089
2429033,18:47:00.461,0.770,-2.380,1.610,-0.274,0.959,0.087
2429047,18:47:00.462,1.050,-1.750,0.280,-0.273,0.959,0.089
2429060,18:47:00.463,0.840,-3.640,0.700,-0.275,0.956,0.091
2429074,18:47:00.477,3.990,-2.870,-0.490,-0.275,0.960,0.089
2429088,18:47:00.478,-1.330,-1.260,0.770,-0.274,0.959,0.088
2429142,18:47:00.615,0.420,-2.100,0.350,-0.272,0.960,0.089
2429156,18:47:00.617,-0.770,-0.910,1.330,-0.273,0.960,0.087
2429170,18:47:00.625,1.960,-1.050,-0.560,-0.274,0.956,0.088
2429183,18:47:00.627,1.050,-3.360,1.680,-0.275,0.961,0.088
2429197,18:47:00.629,0.770,-2.100,0.350,-0.273,0.958,0.089
2429211,18:47:00.636,0.490,-1.680,0.700,-0.273,0.959,0.087
2429224,18:47:00.638,2.730,-4.200,-0.700,-0.275,0.959,0.087
2429238,18:47:00.640,0.700,16.100,0.840,-0.272,0.958,0.089
2429252,18:47:00.654,0.840,-3.290,0.700,-0.275,0.960,0.088
2429265,18:47:00.655,0.700,-1.190,0.350,-0.274,0.958,0.088
2429320,18:47:00.793,0.140,-1.050,0.700,-0.275,0.959,0.090
2429334,18:47:00.795,0.700,-4.900,0.070,-0.274,0.958,0.086
2429347,18:47:00.803,0.210,-2.520,0.280,-0.272,0.957,0.088
2429361,18:47:00.804,0.350,-2.380,0.840,-0.273,0.957,0.089
2429375,18:47:00.806,-0.770,-0.770,1.190,-0.273,0.959,0.089
2429388,18:47:00.814,-0.770,-1.470,-0.490,-0.275,0.959,0.087
2429402,18:47:00.816,-1.330,-1.890,-0.840,-0.273,0.959,0.087
2429416,18:47:00.817,2.940,-3.290,-0.980,-0.274,0.960,0.089
2429429,18:47:00.832,2.100,-3.990,-0.140,-0.273,0.958,0.087
2429443,18:47:00.834,-0.490,-4.900,0.420,-0.272,0.959,0.088
2429499,18:47:00.971,0.700,-2.730,0.700,-0.274,0.959,0.090
2429512,18:47:00.973,2.170,-3.010,-0.490,-0.273,0.957,0.092
2429526,18:47:00.982,4.060,0.280,0.280,-0.278,0.959,0.087
2429540,18:47:00.984,-0.770,-2.170,-0.140,-0.273,0.958,0.088
2429553,18:47:00.985,1.120,-1.400,0.070,-0.275,0.958,0.089
2429567,18:47:00.993,1.750,-3.430,0.070,-0.272,0.961,0.086
2429581,18:47:00.994,2.730,0.070,0.490,-0.273,0.959,0.090
2429594,18:47:00.996,-0.560,-2.730,1.120,-0.275,0.959,0.087
2429608,18:47:01.011,3.360,-4.410,-1.050,-0.274,0.958,0.090
2429622,18:47:01.012,1.400,-0.840,-0.070,-0.274,0.960,0.090
2429676,18:47:01.149,2.310,-4.620,-0.280,-0.275,0.959,0.088
2429690,18:47:01.151,3.430,-3.850,-0.420,-0.273,0.959,0.089
2429704,18:47:01.159,-0.700,-1.890,0.070,-0.271,0.958,0.089
2429717,18:47:01.161,-0.210,-2.100,1.260,-0.272,0.959,0.089
2429731,18:47:01.162,2.030,-4.620,-0.070,-0.273,0.957,0.089
2429745,18:47:01.171,-0.910,-1.820,-0.070,-0.273,0.958,0.087
2429758,18:47:01.172,-0.140,-1.960,1.050,-0.273,0.960,0.090
2429772,18:47:01.189,1.470,-1.610,-0.070,-0.273,0.959,0.088
2429786,18:47:01.190,1.050,-2.520,0.350,-0.275,0.958,0.088
2429799,18:47:01.191,3.640,-3.710,0.140,-0.275,0.959,0.088
2429855,18:47:01.328,1.470,-4.480,0.350,-0.275,0.956,0.088
2429869,18:47:01.329,-1.400,-0.350,0.210,-0.275,0.959,0.090
2429882,18:47:01.338,-1.050,-1.820,0.350,-0.273,0.958,0.087
2429896,18:47:01.339,0.630,-3.080,0.910,-0.273,0.958,0.090
2429910,18:47:01.341,0.840,-0.910,-0.070,-0.273,0.960,0.090
2429923,18:47:01.349,0.980,-2.730,0.630,-0.273,0.958,0.090
2429937,18:47:01.351,0.490,-2.170,-0.210,-0.275,0.959,0.088
2429951,18:47:01.352,2.030,-1.820,-0.560,-0.276,0.959,0.086
2429964,18:47:01.367,1.680,-2.030,-0.140,-0.274,0.958,0.089
2429978,18:47:01.369,3.710,-5.110,0.490,-0.274,0.957,0.090
2430033,18:47:01.505,-1.330,-3.640,-0.420,-0.275,0.958,0.089
2430047,18:47:01.506,3.080,-3.150,0.490,-0.274,0.959,0.092
2430060,18:47:01.515,3.990,-5.180,-1.540,-0.272,0.959,0.086
2430074,18:47:01.516,1.330,-0.630,-0.350,-0.273,0.959,0.091
2430088,18:47:01.517,3.570,0.280,0.490,-0.274,0.960,0.090
2430101,18:47:01.526,0.420,-3.220,-0.140,-0.273,0.960,0.088
2430115,18:47:01.527,0.630,-2.380,0.420,-0.274,0.959,0.086
2430129,18:47:01.529,2.380,-1.470,-0.770,-0.275,0.958,0.089
2430142,18:47:01.545,2.380,-2.450,-0.280,-0.276,0.959,0.091
