time_ms,pc_time,gyroX,gyroY,gyroZ,accX,accY,accZ
2129920,18:42:01.424,1.540,-4.620,0.350,-0.264,0.961,0.118
2129933,18:42:01.426,2.660,14.490,0.210,-0.263,0.960,0.117
2129947,18:42:01.434,2.800,-3.220,16.940,-0.263,0.960,0.115
2129961,18:42:01.436,3.710,-4.830,-1.330,-0.264,0.960,0.115
2129974,18:42:01.439,2.590,-3.640,-0.840,-0.264,0.961,0.116
2129988,18:42:01.445,0.210,16.100,0.770,-0.263,0.960,0.115
2130002,18:42:01.447,0.350,-1.960,0.630,-0.265,0.959,0.117
2130015,18:42:01.449,0.770,-3.360,0.560,-0.262,0.957,0.115
2130029,18:42:01.464,1.890,-0.630,-0.350,-0.265,0.959,0.116
2130043,18:42:01.466,2.660,-2.800,-0.700,-0.266,0.957,0.117
2130097,18:42:01.602,0.420,-2.520,0.490,-0.265,0.959,0.117
2130111,18:42:01.604,1.470,-2.730,0.000,-0.264,0.961,0.116
2130125,18:42:01.612,0.420,-1.120,0.560,-0.265,0.958,0.116
2130138,18:42:01.613,1.470,-2.100,0.280,-0.264,0.959,0.116
2130152,18:42:01.615,0.000,-2.030,-0.420,-0.263,0.959,0.115
2130166,18:42:01.623,2.940,-2.800,-1.050,-0.264,0.958,0.116
2130179,18:42:01.625,2.310,-1.540,-0.840,-0.264,0.958,0.115
2130193,18:42:01.627,-1.400,-1.750,0.000,-0.263,0.958,0.115
2130207,18:42:01.642,-1.190,-1.680,0.980,-0.264,0.960,0.116
2130220,18:42:01.644,-0.140,-2.800,1.260,-0.264,0.959,0.113
2130275,18:42:01.779,1.610,-1.750,-0.210,-0.268,0.959,0.117
2130289,18:42:01.781,3.220,-1.890,-1.470,-0.265,0.958,0.114
2130302,18:42:01.789,4.060,-2.870,-0.140,-0.263,0.960,0.115
2130316,18:42:01.791,0.770,-3.010,-0.140,-0.261,0.960,0.116
2130330,18:42:01.793,-0.350,-2.450,1.400,-0.263,0.960,0.116
2130343,18:42:01.801,2.520,-4.340,-0.490,-0.263,0.960,0.117
2130357,18:42:01.802,3.850,-0.560,0.210,-0.264,0.960,0.114
2130371,18:42:01.804,-0.560,-1.890,0.280,-0.265,0.958,0.117
2130384,18:42:01.820,2.520,-2.240,-0.770,-0.264,0.959,0.115
2130398,18:42:01.821,2.100,-2.450,-0.350,-0.264,0.958,0.116
2130454,18:42:01.958,1.260,-2.590,-17.850,-0.263,0.959,0.114
2130467,18:42:01.960,2.800,-2.170,-1.120,-0.263,0.959,0.115
