time_ms,pc_time,gyroX,gyroY,gyroZ,accX,accY,accZ
580444,18:16:12.128,0.980,-1.470,0.210,-0.260,0.957,0.142
580458,18:16:12.130,4.480,-1.050,-0.910,-0.260,0.958,0.142
580471,18:16:12.138,4.550,-4.200,0.350,-0.258,0.958,0.143
580485,18:16:12.140,0.700,-2.590,0.560,-0.262,0.960,0.140
580499,18:16:12.142,0.700,-1.400,0.350,-0.261,0.958,0.142
580512,18:16:12.149,4.690,-0.490,0.140,-0.262,0.959,0.142
580526,18:16:12.151,3.990,-3.850,-0.350,-0.260,0.959,0.142
580540,18:16:12.153,0.210,-4.690,1.190,-0.261,0.958,0.142
580553,18:16:12.166,1.610,-4.550,0.140,-0.259,0.958,0.142
580567,18:16:12.168,4.130,-4.970,0.350,-0.260,0.959,0.142
580621,18:16:12.305,-0.560,-1.330,1.400,-0.261,0.958,0.139
580634,18:16:12.308,0.420,-3.990,0.700,-0.261,0.959,0.142
580648,18:16:12.315,3.570,-4.060,0.630,-0.260,0.958,0.140
580662,18:16:12.317,-0.910,-1.960,0.700,-0.258,0.958,0.142
580675,18:16:12.320,1.820,-2.170,-0.350,-0.260,0.959,0.142
580689,18:16:12.327,2.450,-1.820,-0.980,-0.261,0.958,0.142
580704,18:16:12.328,0.910,-2.240,0.420,-0.259,0.957,0.142
580717,18:16:12.330,1.540,-2.870,0.070,-0.262,0.956,0.142
580731,18:16:12.344,-1.680,-1.540,0.070,-0.260,0.959,0.142
580745,18:16:12.345,-0.630,-1.540,1.260,-0.260,0.957,0.143
580798,18:16:12.482,2.030,-2.520,-0.630,-0.261,0.959,0.142
580812,18:16:12.484,4.060,-4.690,0.490,-0.259,0.960,0.141
580826,18:16:12.492,0.770,-2.520,0.630,-0.258,0.958,0.144
580839,18:16:12.494,1.960,-2.940,-0.210,-0.259,0.957,0.142
580853,18:16:12.496,0.490,-1.260,0.560,-0.260,0.958,0.142
580867,18:16:12.503,-0.280,-1.890,0.350,-0.260,0.958,0.142
580881,18:16:12.505,3.990,-3.920,0.560,-0.258,0.958,0.140
580894,18:16:12.506,0.350,-2.870,0.840,-0.260,0.958,0.141
580908,18:16:12.521,0.420,-3.430,0.980,-0.259,0.958,0.142
580922,18:16:12.521,2.170,-2.940,0.980,-0.259,0.958,0.141
580975,18:16:12.658,-0.700,-1.540,1.540,-0.260,0.958,0.140
580989,18:16:12.660,1.680,-2.100,-0.210,-0.261,0.956,0.141
581003,18:16:12.669,-0.700,-0.280,1.400,-0.262,0.955,0.142
581016,18:16:12.671,-1.330,-1.260,0.140,-0.257,0.957,0.142
581030,18:16:12.672,0.980,-2.940,0.350,-0.260,0.956,0.141
581044,18:16:12.680,1.120,-4.410,0.420,-0.260,0.959,0.141
581057,18:16:12.682,3.570,-5.180,0.280,-0.260,0.958,0.143
581071,18:16:12.683,1.050,-3.010,1.470,-0.260,0.959,0.140
581085,18:16:12.697,0.490,-1.750,0.490,-0.259,0.960,0.142
581098,18:16:12.698,0.840,-0.910,0.140,-0.258,0.958,0.141
581152,18:16:12.836,0.070,-4.830,0.560,-0.258,0.958,0.142
581167,18:16:12.838,-1.190,-1.400,-0.280,-0.260,0.957,0.144
581180,18:16:12.847,-0.840,-1.890,-0.980,-0.262,0.957,0.142
581194,18:16:12.848,2.870,-3.010,-0.980,-0.261,0.958,0.142
581208,18:16:12.850,1.330,-0.980,-0.140,-0.260,0.960,0.142
581221,18:16:12.858,2.380,-4.900,0.210,-0.261,0.958,0.140
581235,18:16:12.860,2.590,-3.710,1.610,-0.259,0.957,0.142
581249,18:16:12.861,0.770,-1.750,0.490,-0.260,0.956,0.142
581262,18:16:12.876,1.750,-3.990,0.070,-0.260,0.958,0.141
581276,18:16:12.878,-2.030,-2.730,0.910,-0.260,0.958,0.140
581331,18:16:13.014,-1.050,-1.470,-0.420,-0.258,0.957,0.140
581344,18:16:13.016,-0.560,-2.310,-0.770,-0.259,0.959,0.140
581358,18:16:13.025,1.540,-1.890,-0.210,-0.259,0.957,0.142
581372,18:16:13.026,0.140,-2.100,0.700,-0.261,0.958,0.144
581385,18:16:13.027,1.890,-4.060,-0.560,-0.260,0.957,0.143
581399,18:16:13.036,2.240,-2.730,0.630,-0.260,0.958,0.141
581413,18:16:13.036,2.170,-3.010,-0.420,-0.260,0.960,0.142
581426,18:16:13.037,2.240,-0.980,-0.840,-0.260,0.958,0.141
581440,18:16:13.053,3.360,0.000,0.700,-0.258,0.959,0.144
581454,18:16:13.054,2.240,-2.800,-0.420,-0.260,0.959,0.142
581508,18:16:13.192,-1.260,-1.120,-1.050,-0.259,0.959,0.141
581522,18:16:13.194,1.960,-1.820,-0.490,-0.261,0.957,0.143
581536,18:16:13.202,-0.140,-1.190,0.910,-0.261,0.959,0.141
581549,18:16:13.204,4.340,-4.970,0.840,-0.259,0.958,0.141
581563,18:16:13.206,-0.630,-1.470,0.280,-0.259,0.959,0.142
581577,18:16:13.213,0.140,-1.750,0.770,-0.260,0.956,0.143
581590,18:16:13.215,2.380,-4.970,-0.420,-0.261,0.957,0.143
581604,18:16:13.217,-0.140,-0.980,-1.190,-0.260,0.959,0.143
581618,18:16:13.231,-1.680,-1.330,-0.490,-0.260,0.957,0.142
581631,18:16:13.232,0.350,-2.100,0.840,-0.258,0.960,0.142
581686,18:16:13.369,2.450,-4.270,-0.490,-0.261,0.959,0.143
581700,18:16:13.371,2.240,-1.680,-0.490,-0.261,0.957,0.143
581714,18:16:13.380,4.480,-4.130,-0.280,-0.261,0.959,0.142
581727,18:16:13.382,1.190,-3.360,-17.710,-0.258,0.957,0.141
581741,18:16:13.384,2.100,-2.730,-0.420,-0.259,0.958,0.142
581755,18:16:13.391,1.260,-0.700,0.210,-0.259,0.959,0.143
581768,18:16:13.393,-0.140,-1.680,-0.630,-0.258,0.957,0.142
581782,18:16:13.394,2.520,-0.770,1.890,-0.259,0.954,0.142
581796,18:16:13.409,3.640,-4.970,-1.330,-0.260,0.959,0.143
581809,18:16:13.410,17.850,-2.940,0.980,-0.261,0.957,0.142
581864,18:16:13.548,4.620,-3.290,-0.280,-0.258,0.958,0.142
581878,18:16:13.550,3.290,-3.920,-0.980,-0.258,0.958,0.140
581891,18:16:13.558,-0.280,-2.170,1.120,-0.259,0.960,0.141
581905,18:16:13.560,1.750,-3.850,0.000,-0.261,0.957,0.142
581919,18:16:13.561,1.750,-3.080,0.560,-0.260,0.960,0.143
581932,18:16:13.570,1.890,-2.660,1.820,-0.261,0.957,0.142
581947,18:16:13.571,-1.610,-3.360,1.750,-0.262,0.956,0.142
581961,18:16:13.572,-0.560,-1.960,-0.700,-0.259,0.959,0.143
581974,18:16:13.588,0.490,-2.100,0.630,-0.260,0.957,0.141
581988,18:16:13.590,1.540,-1.330,-0.210,-0.259,0.958,0.142
582043,18:16:13.726,3.290,-4.900,-1.120,-0.259,0.959,0.141
582056,18:16:13.728,1.540,-2.100,0.210,-0.261,0.957,0.142
582070,18:16:13.736,-0.910,-1.820,0.980,-0.259,0.958,0.142
582084,18:16:13.738,1.820,-1.260,-0.490,-0.259,0.957,0.142
582097,18:16:13.739,1.260,-3.710,0.210,-0.260,0.959,0.142
582111,18:16:13.747,-0.420,-3.010,-0.210,-0.259,0.958,0.140
582125,18:16:13.750,1.890,-3.010,1.050,-0.259,0.958,0.142
582138,18:16:13.751,2.940,-2.800,-0.980,-0.259,0.959,0.142
582152,18:16:13.764,0.280,-1.050,0.560,-0.259,0.957,0.141
582166,18:16:13.766,0.140,0.210,1.050,-0.260,0.957,0.142
582219,18:16:13.902,4.200,-4.550,-1.890,-0.260,0.958,0.142
582233,18:16:13.903,1.050,-2.240,0.350,-0.258,0.959,0.143
582246,18:16:13.912,-0.910,-0.910,1.680,-0.258,0.958,0.140
582259,18:16:13.914,2.800,-3.850,-0.910,-0.261,0.959,0.143
582273,18:16:13.916,-1.540,-3.570,1.680,-0.259,0.960,0.141
582287,18:16:13.923,3.990,-4.200,0.070,-0.262,0.957,0.141
582300,18:16:13.925,-1.190,-2.030,1.960,-0.260,0.958,0.140
582314,18:16:13.926,1.050,-1.470,0.070,-0.261,0.961,0.141
582328,18:16:13.941,-1.960,0.280,1.050,-0.260,0.957,0.141
582341,18:16:13.941,-0.350,-1.890,1.330,-0.260,0.956,0.142
582395,18:16:14.080,1.260,-0.560,-0.070,-0.261,0.958,0.142
582410,18:16:14.082,3.710,-4.480,-1.400,-0.260,0.957,0.140
582423,18:16:14.089,3.290,-2.380,-1.330,-0.260,0.958,0.140
582437,18:16:14.091,-0.490,-1.680,-0.070,-0.261,0.958,0.142
582451,18:16:14.093,4.340,-4.200,1.050,-0.259,0.957,0.142
582464,18:16:14.101,1.680,-2.380,-0.280,-0.258,0.958,0.142
582478,18:16:14.103,1.610,-2.660,-0.070,-0.261,0.957,0.140
582492,18:16:14.104,4.480,-4.270,0.980,-0.261,0.958,0.142
582506,18:16:14.119,1.960,-3.220,0.770,-0.261,0.959,0.142
582519,18:16:14.120,2.100,-3.290,-0.280,-0.260,0.956,0.144
582574,18:16:14.257,0.630,-3.640,0.700,-0.259,0.956,0.141
582588,18:16:14.259,1.750,-3.990,0.140,-0.260,0.958,0.142
582601,18:16:14.267,2.520,-3.360,0.700,-0.259,0.957,0.141
582615,18:16:14.268,-0.280,-2.030,-0.490,-0.260,0.957,0.143
582629,18:16:14.269,-0.910,-2.520,1.750,-0.259,0.956,0.142
582642,18:16:14.278,3.360,-2.240,-1.260,-0.260,0.959,0.141
582656,18:16:14.279,2.520,-0.420,0.210,-0.259,0.959,0.143
582670,18:16:14.280,3.850,-4.200,-0.350,-0.261,0.959,0.140
582683,18:16:14.296,0.350,-1.470,0.630,-0.259,0.958,0.142
582697,18:16:14.297,1.050,-0.630,0.070,-0.260,0.956,0.144
582752,18:16:14.436,1.120,-4.550,0.630,-0.261,0.958,0.141
582765,18:16:14.437,4.410,-2.730,0.770,-0.259,0.958,0.142
582779,18:16:14.446,3.710,-3.990,-0.910,-0.258,0.958,0.143
582793,18:16:14.447,0.210,-1.680,0.770,-0.260,0.957,0.141
582806,18:16:14.449,0.910,-0.840,0.350,-0.260,0.959,0.142
582820,18:16:14.457,1.750,-0.490,0.210,-0.261,0.958,0.143
582834,18:16:14.458,2.590,-3.500,-0.630,-0.259,0.956,0.141
582847,18:16:14.460,0.910,-1.750,0.210,-0.258,0.956,0.143
582861,18:16:14.475,2.730,-3.430,-0.980,-0.260,0.959,0.142
582876,18:16:14.475,2.870,-1.680,-1.190,-0.260,0.956,0.142
582929,18:16:14.613,0.000,-1.960,-0.420,-0.262,0.958,0.143
582943,18:16:14.615,3.080,-3.780,16.940,-0.260,0.957,0.141
582957,18:16:14.623,3.080,-2.100,-1.330,-0.260,0.958,0.140
582970,18:16:14.624,16.030,-1.400,0.490,-0.260,0.959,0.142
582984,18:16:14.626,-0.770,-1.750,-0.210,-0.258,0.959,0.141
582998,18:16:14.634,2.590,-2.660,-0.700,-0.259,0.958,0.142
583011,18:16:14.636,0.420,-3.780,0.770,-0.260,0.957,0.140
583025,18:16:14.637,3.080,-5.600,-0.280,-0.259,0.958,0.142
583039,18:16:14.651,-1.330,-1.890,1.260,-0.259,0.958,0.140
583052,18:16:14.652,3.780,-4.270,-1.470,-0.259,0.957,0.142
583107,18:16:14.790,2.660,-3.710,-0.840,-0.260,0.959,0.142
583121,18:16:14.792,-0.350,-2.380,1.400,-0.261,0.958,0.140
583134,18:16:14.800,4.760,-0.630,0.140,-0.259,0.957,0.141
583148,18:16:14.802,-1.330,-1.400,0.910,-0.259,0.959,0.141
583162,18:16:14.803,-0.910,-2.380,1.680,-0.260,0.960,0.142
583176,18:16:14.812,-0.490,0.630,1.120,-0.262,0.957,0.142
583189,18:16:14.813,3.570,-2.590,0.140,-0.259,0.958,0.142
583203,18:16:14.816,-1.750,-1.260,-1.120,-0.259,0.957,0.141
583216,18:16:14.830,1.470,-2.800,-0.070,-0.259,0.958,0.142
583230,18:16:14.832,0.560,-4.270,0.770,-0.259,0.957,0.140
583285,18:16:14.968,1.400,-1.540,0.070,-0.260,0.959,0.141
583298,18:16:14.971,-1.890,-4.620,1.120,-0.259,0.959,0.139
583312,18:16:14.979,0.280,-2.380,-0.280,-0.259,0.955,0.142
583326,18:16:14.980,1.750,-0.770,0.630,-0.261,0.956,0.141
583340,18:16:14.982,2.520,-2.450,-0.910,-0.260,0.958,0.141
583354,18:16:14.990,3.920,-4.690,-1.610,-0.258,0.960,0.142
583368,18:16:14.991,1.190,-3.710,0.350,-0.261,0.959,0.142
583381,18:16:14.992,2.660,-3.990,1.470,-0.260,0.957,0.142
583395,18:16:15.008,3.920,-4.130,0.840,-0.259,0.957,0.142
583409,18:16:15.008,0.420,-1.400,0.630,-0.258,0.959,0.142
583463,18:16:15.146,-0.210,-1.400,-0.560,-0.261,0.957,0.142
583476,18:16:15.148,3.640,-3.780,0.630,-0.262,0.959,0.139
583490,18:16:15.156,1.050,-2.310,0.210,-0.259,0.958,0.142
583504,18:16:15.158,1.260,-1.120,-0.140,-0.259,0.957,0.143
583517,18:16:15.159,3.430,-4.830,-1.050,-0.260,0.957,0.143
583531,18:16:15.167,2.310,-2.940,0.140,-0.261,0.959,0.142
583545,18:16:15.169,1.680,-2.940,0.000,-0.261,0.957,0.141
583558,18:16:15.170,0.140,-0.840,0.630,-0.261,0.959,0.142
583572,18:16:15.185,1.610,-0.700,0.140,-0.260,0.956,0.141
583586,18:16:15.186,0.280,-1.750,0.280,-0.259,0.957,0.141
583639,18:16:15.323,2.380,-2.450,-0.630,-0.258,0.958,0.143
583654,18:16:15.325,1.820,-1.960,-0.420,-0.261,0.958,0.141
583668,18:16:15.334,2.800,-4.340,-0.770,-0.260,0.955,0.141
583681,18:16:15.335,4.410,-5.670,-0.140,-0.261,0.957,0.142
583695,18:16:15.337,4.060,-3.850,-0.420,-0.259,0.958,0.140
583709,18:16:15.345,1.750,-2.030,-0.280,-0.261,0.958,0.144
583722,18:16:15.347,0.420,-2.240,0.630,-0.259,0.959,0.143
583736,18:16:15.349,2.310,-2.800,0.070,-0.261,0.956,0.141
583750,18:16:15.363,-0.910,-1.750,1.610,-0.257,0.957,0.141
583763,18:16:15.365,1.750,-3.290,-0.210,-0.261,0.957,0.141
583818,18:16:15.502,0.770,-1.750,0.350,-0.261,0.960,0.141
583832,18:16:15.503,-0.070,-0.770,0.770,-0.258,0.957,0.142
583845,18:16:15.512,2.520,-3.360,-0.210,-0.260,0.957,0.141
583859,18:16:15.514,-0.210,-2.380,1.050,-0.261,0.957,0.141
583873,18:16:15.515,1.190,-1.190,0.070,-0.261,0.957,0.141
583886,18:16:15.523,1.330,-3.360,-0.070,-0.261,0.957,0.143
583900,18:16:15.525,0.280,-2.730,0.770,-0.261,0.958,0.141
583914,18:16:15.526,2.170,-3.570,-0.140,-0.261,0.958,0.144
583927,18:16:15.541,1.610,-1.540,-0.350,-0.260,0.958,0.144
583941,18:16:15.543,17.220,-1.540,0.140,-0.261,0.956,0.142
583996,18:16:15.679,3.010,-5.320,0.070,-0.262,0.958,0.142
584009,18:16:15.681,3.990,-3.990,-0.700,-0.259,0.956,0.141
584023,18:16:15.689,1.470,-2.170,-0.070,-0.261,0.956,0.140
584037,18:16:15.691,-0.350,-1.050,0.980,-0.261,0.958,0.142
584050,18:16:15.692,-2.310,-4.760,0.770,-0.259,0.956,0.141
584064,18:16:15.700,3.290,-2.870,0.420,-0.258,0.957,0.142
584078,18:16:15.702,0.350,-3.220,0.910,-0.260,0.959,0.141
