time_ms,pc_time,gyroX,gyroY,gyroZ,accX,accY,accZ
1547529,18:32:19.069,-1.540,-1.470,-0.700,-0.263,0.960,0.122
1547543,18:32:19.071,2.240,-3.010,-0.560,-0.264,0.959,0.122
1547556,18:32:19.079,1.260,-1.400,-0.210,-0.263,0.957,0.122
1547570,18:32:19.081,-0.070,-0.280,0.350,-0.264,0.956,0.122
1547584,18:32:19.097,4.200,-3.640,-0.350,-0.265,0.960,0.123
1547597,18:32:19.098,3.080,-3.640,-1.120,-0.265,0.959,0.123
1547611,18:32:19.099,1.890,-1.820,-0.420,-0.264,0.957,0.123
1547667,18:32:19.236,0.350,-2.520,-0.350,-0.265,0.958,0.124
1547680,18:32:19.238,0.070,-3.150,1.190,-0.261,0.958,0.123
1547694,18:32:19.246,3.150,-4.550,-0.980,-0.264,0.960,0.122
1547708,18:32:19.248,-0.140,-4.620,-0.560,-0.265,0.961,0.124
1547721,18:32:19.251,0.560,-2.730,1.190,-0.266,0.959,0.122
1547735,18:32:19.258,0.980,-1.890,0.140,-0.263,0.959,0.122
1547749,18:32:19.260,0.910,-0.770,0.000,-0.265,0.959,0.122
1547762,18:32:19.262,-0.980,0.140,-0.560,-0.263,0.959,0.118
1547776,18:32:19.277,2.170,-2.800,-0.350,-0.263,0.956,0.123
1547790,18:32:19.279,-0.560,-1.260,1.260,-0.263,0.958,0.122
1547844,18:32:19.414,0.770,-1.260,0.210,-0.264,0.960,0.124
1547858,18:32:19.416,2.240,-1.260,-0.770,-0.264,0.959,0.122
1547872,18:32:19.424,0.070,-1.610,-0.070,-0.262,0.959,0.123
1547885,18:32:19.426,2.240,-2.310,17.430,-0.263,0.958,0.122
1547899,18:32:19.428,0.350,-1.400,0.560,-0.264,0.959,0.122
1547913,18:32:19.435,2.800,-3.500,0.280,-0.264,0.960,0.122
1547926,18:32:19.437,2.800,-3.640,1.470,-0.263,0.961,0.122
1547940,18:32:19.439,-0.840,-2.380,1.680,-0.264,0.959,0.122
1547954,18:32:19.454,0.980,-3.920,0.490,-0.263,0.958,0.123
1547967,18:32:19.456,16.450,0.000,0.280,-0.263,0.959,0.121
1548022,18:32:19.592,-0.210,-3.570,0.910,-0.265,0.957,0.122
1548036,18:32:19.594,-0.560,-2.730,0.980,-0.262,0.959,0.122
1548049,18:32:19.602,1.680,-3.010,-0.140,-0.264,0.957,0.123
1548063,18:32:19.604,0.910,-2.030,0.420,-0.264,0.958,0.123
1548077,18:32:19.606,-1.890,-1.260,0.000,-0.262,0.958,0.125
1548090,18:32:19.613,3.500,-3.430,-0.700,-0.264,0.959,0.122
1548104,18:32:19.615,-1.120,-1.120,1.680,-0.265,0.961,0.122
1548118,18:32:19.616,0.350,-1.190,0.630,-0.261,0.959,0.122
1548131,18:32:19.632,-0.980,-0.630,0.140,-0.264,0.958,0.123
1548145,18:32:19.633,0.560,-2.100,-0.840,-0.264,0.960,0.123
1548201,18:32:19.770,2.660,-4.270,-0.560,-0.263,0.960,0.123
1548214,18:32:19.772,0.000,-4.200,-0.140,-0.264,0.956,0.122
1548228,18:32:19.780,2.240,-3.220,-0.210,-0.263,0.960,0.123
1548242,18:32:19.781,3.220,-4.130,-1.120,-0.262,0.960,0.123
1548256,18:32:19.782,1.190,-0.910,-0.140,-0.263,0.960,0.122
1548269,18:32:19.791,-0.140,-0.700,0.770,-0.266,0.959,0.122
1548283,18:32:19.792,1.120,-3.080,-0.070,-0.262,0.960,0.122
1548297,18:32:19.793,0.560,-3.640,0.770,-0.264,0.957,0.123
1548310,18:32:19.810,1.540,-3.780,0.070,-0.262,0.957,0.121
1548324,18:32:19.811,-1.540,-1.260,0.000,-0.263,0.958,0.122
1548380,18:32:19.949,2.170,-1.750,-0.770,-0.265,0.961,0.123
1548393,18:32:19.951,0.770,-2.100,0.420,-0.266,0.959,0.122
1548407,18:32:19.959,1.330,-2.030,1.120,-0.263,0.957,0.123
1548421,18:32:19.961,-1.610,-1.120,2.030,-0.263,0.959,0.121
1548434,18:32:19.963,1.680,-1.610,-0.350,-0.263,0.957,0.123
1548448,18:32:19.970,-1.610,-1.120,0.210,-0.264,0.959,0.122
1548462,18:32:19.972,3.710,-3.430,0.490,-0.262,0.957,0.123
1548475,18:32:19.973,-1.680,-0.980,2.100,-0.264,0.960,0.124
1548489,18:32:19.989,0.770,-1.260,0.210,-0.264,0.956,0.122
1548503,18:32:19.990,1.540,-4.690,0.000,-0.263,0.957,0.121
1548557,18:32:20.127,-1.750,-0.070,0.280,-0.263,0.958,0.124
1548571,18:32:20.129,3.850,-3.710,0.560,-0.265,0.961,0.122
1548585,18:32:20.137,-0.490,-1.330,1.260,-0.263,0.959,0.122
1548598,18:32:20.139,2.100,-1.330,-0.630,-0.263,0.957,0.121
1548612,18:32:20.141,1.820,-2.030,0.280,-0.262,0.959,0.122
1548626,18:32:20.148,-0.140,-2.380,0.280,-0.263,0.957,0.121
1548639,18:32:20.150,-0.770,-1.330,1.470,-0.265,0.959,0.124
1548653,18:32:20.152,1.750,-0.840,-0.490,-0.264,0.959,0.122
1548667,18:32:20.167,4.060,-0.140,0.420,-0.264,0.961,0.121
1548680,18:32:20.169,1.960,-3.570,1.190,-0.262,0.958,0.123
1548735,18:32:20.305,1.960,-2.870,-0.630,-0.263,0.958,0.122
1548749,18:32:20.307,2.100,-1.960,-0.700,-0.263,0.960,0.122
1548762,18:32:20.315,1.540,-3.780,0.140,-0.264,0.959,0.122
1548776,18:32:20.320,-1.540,-4.970,-0.280,-0.263,0.959,0.122
1548790,18:32:20.321,-0.700,-2.310,1.470,-0.262,0.960,0.122
1548803,18:32:20.326,1.120,-2.520,0.280,-0.263,0.957,0.122
1548817,18:32:20.328,0.630,-4.270,0.840,-0.264,0.960,0.122
1548831,18:32:20.330,3.360,-3.290,-0.420,-0.262,0.958,0.123
1548844,18:32:20.345,2.380,-3.500,0.280,-0.264,0.958,0.122
1548858,18:32:20.347,0.910,-1.470,0.280,-0.264,0.959,0.123
1548913,18:32:20.482,1.120,-1.890,0.070,-0.264,0.959,0.122
1548926,18:32:20.484,2.520,-1.820,-0.700,-0.263,0.960,0.122
1548940,18:32:20.492,1.610,-3.220,1.050,-0.263,0.961,0.123
1548954,18:32:20.494,-1.190,-2.170,2.100,-0.263,0.957,0.124
1548967,18:32:20.496,-0.350,-3.290,1.610,-0.263,0.960,0.124
1548981,18:32:20.504,0.560,-4.340,0.910,-0.264,0.960,0.122
1548995,18:32:20.505,2.800,-2.800,0.280,-0.263,0.958,0.123
1549008,18:32:20.506,2.240,-3.360,17.500,-0.266,0.960,0.122
1549022,18:32:20.523,1.400,-1.470,-0.280,-0.264,0.958,0.122
1549036,18:32:20.524,1.470,-0.490,-0.560,-0.262,0.958,0.123
1549090,18:32:20.659,2.800,-1.960,0.280,-0.263,0.959,0.124
1549104,18:32:20.661,2.730,-3.220,1.260,-0.263,0.960,0.123
1549118,18:32:20.670,2.030,-2.870,-0.420,-0.263,0.957,0.121
1549131,18:32:20.671,1.330,-2.380,0.210,-0.264,0.960,0.122
1549145,18:32:20.672,-1.470,-2.730,0.770,-0.265,0.960,0.122
1549159,18:32:20.681,-1.120,-2.030,2.030,-0.266,0.956,0.122
1549173,18:32:20.682,-0.560,-2.170,1.330,-0.265,0.961,0.123
1549186,18:32:20.683,0.490,-3.850,0.630,-0.261,0.960,0.120
1549200,18:32:20.699,-1.260,-4.620,0.000,-0.262,0.961,0.123
1549214,18:32:20.700,0.350,-2.520,2.170,-0.266,0.959,0.125
1549268,18:32:20.837,-1.050,-1.470,-0.630,-0.265,0.957,0.122
1549282,18:32:20.838,1.470,-1.960,-0.140,-0.267,0.959,0.124
1549296,18:32:20.847,0.980,-4.060,0.490,-0.264,0.958,0.124
1549309,18:32:20.848,0.770,-1.680,-0.070,-0.264,0.959,0.124
1549323,18:32:20.849,3.990,-3.780,-0.980,-0.263,0.959,0.121
1549337,18:32:20.859,-1.190,-2.240,2.030,-0.265,0.959,0.123
1549350,18:32:20.859,1.680,-2.450,-0.140,-0.266,0.960,0.122
1549364,18:32:20.860,1.820,-2.310,0.000,-0.264,0.957,0.122
1549378,18:32:20.878,0.280,-1.680,-0.140,-0.264,0.960,0.122
1549391,18:32:20.878,-0.560,-1.610,1.260,-0.263,0.960,0.122
1549447,18:32:21.016,4.270,0.350,0.280,-0.264,0.960,0.124
1549461,18:32:21.018,0.490,-2.310,0.700,-0.264,0.960,0.123
1549474,18:32:21.026,1.260,-2.380,0.210,-0.263,0.958,0.123
1549488,18:32:21.027,0.490,-2.660,0.840,-0.263,0.959,0.121
1549502,18:32:21.028,-1.540,-3.850,1.470,-0.264,0.959,0.122
1549515,18:32:21.037,3.150,-3.360,16.870,-0.266,0.958,0.122
1549529,18:32:21.038,-0.560,-1.260,1.190,-0.263,0.958,0.122
1549543,18:32:21.039,1.400,-3.080,-0.070,-0.265,0.960,0.121
