time_ms,pc_time,gyroX,gyroY,gyroZ,accX,accY,accZ
1171923,18:26:03.537,-0.280,-2.240,1.260,-0.259,0.959,0.138
1171936,18:26:03.538,0.980,-1.330,0.140,-0.261,0.959,0.139
1171950,18:26:03.547,4.480,-0.490,-0.350,-0.260,0.959,0.135
1171964,18:26:03.548,4.200,-3.920,-0.350,-0.260,0.958,0.138
1171977,18:26:03.551,-1.050,-1.680,1.820,-0.260,0.960,0.137
1171991,18:26:03.558,2.450,-1.120,-0.840,-0.260,0.956,0.136
1172005,18:26:03.558,3.780,-0.490,-0.140,-0.261,0.959,0.140
1172018,18:26:03.560,1.680,-2.310,0.490,-0.258,0.958,0.138
1172032,18:26:03.578,-0.210,-2.660,1.400,-0.261,0.957,0.136
1172046,18:26:03.579,0.840,-2.310,0.490,-0.259,0.960,0.136
1172100,18:26:03.714,1.260,-1.540,-0.140,-0.259,0.958,0.137
1172114,18:26:03.716,0.280,-5.460,0.630,-0.260,0.961,0.135
1172128,18:26:03.724,1.960,-3.080,1.610,-0.259,0.959,0.136
1172141,18:26:03.726,1.190,-2.380,0.070,-0.259,0.958,0.135
1172155,18:26:03.728,-0.070,-1.330,0.840,-0.260,0.959,0.136
1172169,18:26:03.735,2.800,-5.320,1.050,-0.260,0.958,0.137
1172182,18:26:03.736,0.210,-2.310,1.190,-0.258,0.959,0.138
1172196,18:26:03.737,1.610,-2.310,-0.210,-0.259,0.960,0.138
1172210,18:26:03.754,1.400,-1.540,-0.140,-0.260,0.958,0.140
1172223,18:26:03.755,-2.030,-3.710,1.890,-0.260,0.959,0.137
1172278,18:26:03.892,4.340,-5.180,0.770,-0.261,0.960,0.138
1172292,18:26:03.894,0.980,-2.870,1.470,-0.262,0.959,0.139
1172305,18:26:03.902,1.610,-1.890,-0.140,-0.260,0.960,0.136
1172319,18:26:03.904,-0.490,-0.770,0.910,-0.261,0.958,0.138
1172333,18:26:03.906,-1.050,-5.460,0.560,-0.260,0.958,0.140
1172346,18:26:03.914,2.730,-3.290,1.120,-0.259,0.957,0.138
1172360,18:26:03.915,-0.070,-2.380,1.330,-0.260,0.958,0.137
1172374,18:26:03.917,0.840,-1.190,0.280,-0.259,0.958,0.137
1172387,18:26:03.932,2.240,0.770,0.420,-0.260,0.958,0.139
1172401,18:26:03.933,-0.770,-1.610,-0.210,-0.261,0.958,0.137
