time_ms,pc_time,gyroX,gyroY,gyroZ,accX,accY,accZ
2071029,18:41:02.525,1.330,-3.290,0.280,-0.263,0.959,0.116
2071043,18:41:02.535,-17.290,-0.350,0.560,-0.264,0.959,0.119
2071056,18:41:02.536,3.640,-3.430,-0.700,-0.264,0.959,0.116
2071070,18:41:02.537,-0.210,-2.520,1.260,-0.265,0.960,0.115
2071084,18:41:02.547,2.310,-4.340,-0.350,-0.263,0.959,0.116
2071097,18:41:02.547,-17.220,-0.560,0.840,-0.263,0.960,0.116
2071111,18:41:02.566,3.570,-3.570,-0.700,-0.264,0.959,0.115
2071125,18:41:02.566,1.050,-2.030,0.140,-0.265,0.959,0.117
2071138,18:41:02.567,1.750,-4.270,0.140,-0.264,0.960,0.117
2071194,18:41:02.704,2.310,-3.500,0.350,-0.265,0.960,0.118
2071208,18:41:02.706,0.630,-1.820,0.490,-0.264,0.959,0.116
2071221,18:41:02.714,2.240,-4.690,-0.280,-0.262,0.963,0.117
2071235,18:41:02.716,0.700,-2.590,0.700,-0.263,0.960,0.119
2071249,18:41:02.717,2.660,-3.710,0.140,-0.264,0.960,0.117
2071262,18:41:02.726,3.500,-2.730,-1.540,-0.265,0.960,0.115
2071276,18:41:02.727,0.140,-3.640,1.120,-0.264,0.960,0.117
2071290,18:41:02.729,1.820,-0.070,0.210,-0.264,0.959,0.117
2071303,18:41:02.744,3.500,-3.990,1.120,-0.264,0.957,0.116
2071317,18:41:02.746,-0.770,-0.910,1.400,-0.264,0.960,0.115
2071372,18:41:02.882,2.800,-2.870,-0.910,-0.264,0.959,0.114
2071385,18:41:02.884,1.190,-4.340,0.630,-0.264,0.957,0.118
2071399,18:41:02.892,2.520,-2.240,-0.560,-0.264,0.961,0.117
2071413,18:41:02.894,0.420,-2.520,-0.490,-0.264,0.957,0.116
2071426,18:41:02.896,1.190,-2.170,0.210,-0.263,0.960,0.117
2071440,18:41:02.903,2.660,-3.920,-0.700,-0.266,0.958,0.117
2071454,18:41:02.905,1.610,-0.770,0.560,-0.264,0.960,0.114
2071467,18:41:02.907,-0.420,-2.030,1.330,-0.264,0.958,0.117
2071481,18:41:02.922,2.310,-4.130,-0.350,-0.260,0.958,0.117
2071495,18:41:02.924,1.190,-2.800,0.420,-0.264,0.960,0.117
2071549,18:41:03.059,0.770,-0.210,0.000,-0.265,0.958,0.116
2071563,18:41:03.059,1.120,-2.240,-0.560,-0.264,0.961,0.118
2071577,18:41:03.070,-1.190,-2.240,1.820,-0.264,0.959,0.114
2071590,18:41:03.070,2.730,-4.200,-0.630,-0.264,0.959,0.116
2071604,18:41:03.071,3.780,-2.940,-0.490,-0.264,0.960,0.116
2071618,18:41:03.081,-1.050,15.680,0.140,-0.264,0.961,0.117
2071631,18:41:03.082,0.420,-3.010,0.840,-0.264,0.959,0.117
2071645,18:41:03.083,1.820,-1.680,-0.630,-0.264,0.958,0.116
2071659,18:41:03.099,1.750,-0.910,0.420,-0.263,0.960,0.116
2071673,18:41:03.101,-0.770,-1.680,0.210,-0.263,0.961,0.118
2071727,18:41:03.237,1.750,-2.730,0.280,-0.262,0.958,0.116
2071741,18:41:03.239,-0.840,-2.800,1.750,-0.263,0.958,0.116
2071755,18:41:03.247,-0.070,-1.750,1.050,-0.264,0.960,0.115
2071768,18:41:03.249,-0.700,-4.340,0.770,-0.264,0.959,0.116
2071782,18:41:03.250,3.290,-3.850,-0.560,-0.260,0.960,0.114
2071796,18:41:03.259,-0.560,-1.820,1.330,-0.265,0.960,0.118
2071809,18:41:03.260,1.540,-1.330,-0.140,-0.262,0.958,0.116
2071823,18:41:03.262,1.960,-4.480,0.560,-0.264,0.960,0.118
2071837,18:41:03.277,2.940,-3.780,0.140,-0.264,0.959,0.116
2071850,18:41:03.279,0.630,-2.030,0.490,-0.262,0.959,0.119
2071905,18:41:03.415,0.000,-1.890,0.910,-0.265,0.960,0.118
2071919,18:41:03.417,0.350,-3.150,0.980,-0.263,0.962,0.117
2071932,18:41:03.425,3.010,-4.760,-0.560,-0.264,0.957,0.116
2071946,18:41:03.427,3.220,-3.290,0.350,-0.264,0.960,0.115
2071960,18:41:03.429,2.310,-3.360,-0.490,-0.264,0.959,0.115
2071973,18:41:03.436,1.470,-4.060,0.210,-0.266,0.958,0.118
2071987,18:41:03.438,-0.560,-0.280,0.630,-0.264,0.960,0.113
2072001,18:41:03.441,-1.050,-2.030,0.280,-0.264,0.960,0.115
2072014,18:41:03.455,3.220,-3.500,-0.980,-0.264,0.960,0.116
2072028,18:41:03.457,0.840,-3.710,0.770,-0.266,0.962,0.116
2072083,18:41:03.593,0.420,-2.310,0.700,-0.262,0.960,0.117
2072096,18:41:03.595,-0.840,-1.680,-0.490,-0.264,0.961,0.117
2072110,18:41:03.603,-0.770,-2.030,0.280,-0.265,0.961,0.121
2072124,18:41:03.605,2.030,-3.500,-0.210,-0.264,0.959,0.117
2072137,18:41:03.606,2.310,-4.690,-0.210,-0.263,0.959,0.118
2072151,18:41:03.614,0.280,-0.700,0.000,-0.265,0.958,0.118
2072165,18:41:03.616,2.170,-3.430,-0.070,-0.265,0.958,0.117
2072178,18:41:03.617,2.030,-2.800,-0.280,-0.263,0.960,0.116
2072192,18:41:03.633,0.980,-4.620,0.700,-0.261,0.962,0.118
2072206,18:41:03.635,-1.330,-0.210,0.210,-0.263,0.959,0.117
2072261,18:41:03.772,2.730,-2.450,-0.770,-0.264,0.959,0.116
2072275,18:41:03.774,3.500,-2.380,-0.490,-0.264,0.960,0.115
2072289,18:41:03.782,0.770,-2.380,1.680,-0.265,0.957,0.116
2072302,18:41:03.783,-0.630,-1.610,1.330,-0.263,0.959,0.117
2072316,18:41:03.784,1.260,-1.330,-0.210,-0.263,0.959,0.116
2072330,18:41:03.793,3.430,-1.960,-0.560,-0.265,0.961,0.117
2072343,18:41:03.795,-1.540,-2.030,1.470,-0.263,0.962,0.116
2072357,18:41:03.797,1.750,-3.010,-0.140,-0.265,0.958,0.117
2072371,18:41:03.811,0.910,-1.960,0.280,-0.264,0.961,0.117
2072384,18:41:03.812,0.350,-3.290,0.350,-0.262,0.960,0.115
2072439,18:41:03.949,3.640,-4.550,-0.840,-0.264,0.959,0.117
2072453,18:41:03.951,0.700,-2.170,0.980,-0.264,0.960,0.117
2072466,18:41:03.959,1.330,-2.310,0.140,-0.264,0.960,0.116
2072480,18:41:03.961,0.840,-3.850,0.560,-0.264,0.961,0.117
2072494,18:41:03.963,2.100,-2.450,-0.770,-0.264,0.959,0.115
2072507,18:41:03.971,0.700,-2.380,1.120,-0.262,0.961,0.117
2072521,18:41:03.972,2.800,-3.570,-0.700,-0.264,0.959,0.116
2072535,18:41:03.974,1.260,-4.130,0.280,-0.264,0.959,0.119
2072548,18:41:03.989,2.030,-1.610,-1.260,-0.264,0.959,0.114
2072562,18:41:03.990,1.190,-2.800,0.980,-0.265,0.960,0.118
2072617,18:41:04.127,1.610,-2.660,-0.420,-0.262,0.960,0.118
2072631,18:41:04.129,1.470,-2.660,0.000,-0.261,0.960,0.116
2072644,18:41:04.137,-0.420,-0.350,0.980,-0.262,0.961,0.116
2072658,18:41:04.139,3.920,-1.680,-0.910,-0.265,0.960,0.119
2072672,18:41:04.141,0.980,-3.290,1.330,-0.263,0.960,0.118
2072685,18:41:04.148,3.080,-2.800,-1.190,-0.263,0.958,0.114
2072699,18:41:04.150,1.610,-1.190,-0.210,-0.264,0.960,0.118
2072713,18:41:04.152,2.240,-2.030,-0.770,-0.266,0.959,0.118
2072726,18:41:04.167,-0.910,-2.310,-0.210,-0.264,0.960,0.117
2072740,18:41:04.169,-0.070,-3.360,1.400,-0.264,0.959,0.117
2072796,18:41:04.306,-0.560,-1.890,-0.070,-0.267,0.958,0.115
2072809,18:41:04.308,3.500,-3.080,-1.400,-0.264,0.958,0.117
2072823,18:41:04.316,-0.280,-3.290,1.330,-0.264,0.962,0.113
2072837,18:41:04.317,0.840,-3.080,0.280,-0.264,0.959,0.116
2072850,18:41:04.319,0.560,-2.240,-0.350,-0.262,0.959,0.118
2072864,18:41:04.327,0.490,-2.730,0.700,-0.264,0.960,0.116
2072878,18:41:04.329,2.240,-2.030,-0.770,-0.264,0.960,0.117
2072891,18:41:04.330,0.350,-4.270,0.560,-0.264,0.960,0.116
2072905,18:41:04.346,3.780,-3.500,-0.630,-0.265,0.959,0.116
2072919,18:41:04.348,-0.280,-1.400,1.120,-0.264,0.960,0.117
2072974,18:41:04.484,1.400,0.560,0.420,-0.264,0.959,0.116
2072988,18:41:04.486,0.070,-3.080,-0.630,-0.263,0.956,0.117
2073002,18:41:04.494,0.630,-1.190,0.490,-0.264,0.958,0.117
2073015,18:41:04.496,0.000,-2.730,1.260,-0.267,0.959,0.116
2073029,18:41:04.498,3.290,-3.360,1.120,-0.264,0.959,0.116
2073043,18:41:04.506,0.140,-2.380,0.420,-0.264,0.960,0.116
