time_ms,pc_time,gyroX,gyroY,gyroZ,accX,accY,accZ
2080667,18:41:12.214,-0.070,-3.360,-0.700,-0.262,0.961,0.116
2080680,18:41:12.215,1.190,-2.100,0.140,-0.265,0.958,0.117
2080694,18:41:12.216,1.260,-3.150,0.420,-0.265,0.958,0.118
2080708,18:41:12.217,1.680,-2.800,-0.280,-0.263,0.958,0.116
2080721,18:41:12.218,0.630,-0.630,0.140,-0.263,0.960,0.117
2080735,18:41:12.219,-1.120,-2.170,-0.420,-0.263,0.959,0.115
2080749,18:41:12.220,1.890,-4.200,-0.070,-0.264,0.960,0.116
2080804,18:41:12.314,-0.420,-2.030,-0.420,-0.264,0.959,0.117
2080818,18:41:12.315,0.630,-3.010,0.840,-0.263,0.959,0.117
2080832,18:41:12.324,0.910,-1.260,0.140,-0.264,0.959,0.117
2080845,18:41:12.325,2.380,-3.220,0.980,-0.264,0.958,0.117
2080859,18:41:12.327,3.780,-3.850,-0.350,-0.263,0.960,0.117
2080873,18:41:12.335,-1.050,-1.400,1.750,-0.265,0.957,0.116
2080886,18:41:12.336,3.010,-1.680,-1.260,-0.266,0.961,0.117
2080900,18:41:12.338,1.330,-4.130,1.750,-0.264,0.961,0.116
2080914,18:41:12.354,0.560,-2.170,0.000,-0.265,0.960,0.116
2080927,18:41:12.355,0.700,-3.430,0.700,-0.264,0.959,0.116
2080982,18:41:12.491,-0.770,-1.260,1.470,-0.263,0.960,0.117
2080996,18:41:12.493,0.770,-1.890,0.490,-0.262,0.959,0.115
2081009,18:41:12.501,-1.050,-4.760,1.050,-0.262,0.959,0.118
2081023,18:41:12.503,3.150,-3.010,0.980,-0.263,0.958,0.117
2081037,18:41:12.505,0.210,-1.890,0.980,-0.262,0.960,0.117
2081050,18:41:12.513,1.260,-3.990,0.420,-0.264,0.960,0.115
2081064,18:41:12.514,-0.490,-1.050,-0.280,-0.263,0.958,0.119
2081078,18:41:12.516,0.070,-2.660,0.210,-0.264,0.958,0.116
2081091,18:41:12.531,1.680,-2.520,-0.280,-0.265,0.961,0.118
2081105,18:41:12.532,2.310,-1.470,-0.770,-0.264,0.961,0.116
