time_ms,pc_time,gyroX,gyroY,gyroZ,accX,accY,accZ
467532,18:14:19.169,2.520,-5.950,0.700,-0.260,0.958,0.144
467546,18:14:19.171,2.450,-3.920,-0.560,-0.259,0.957,0.142
467559,18:14:19.185,1.190,-1.820,0.210,-0.260,0.958,0.143
467573,18:14:19.187,-2.240,0.000,0.280,-0.260,0.959,0.142
467627,18:14:19.324,1.120,-1.750,0.070,-0.258,0.956,0.144
467640,18:14:19.326,1.610,-2.030,-0.210,-0.260,0.959,0.144
467654,18:14:19.334,4.690,-3.080,0.140,-0.259,0.958,0.142
467668,18:14:19.337,-0.280,-1.680,-0.350,-0.260,0.955,0.144
467682,18:14:19.344,0.840,2.310,0.000,-0.260,0.959,0.144
467696,18:14:19.346,3.080,-3.780,0.560,-0.258,0.958,0.142
467710,18:14:19.348,2.030,-3.570,-0.210,-0.260,0.959,0.144
467723,18:14:19.350,-0.280,-1.050,0.980,-0.260,0.957,0.143
467737,18:14:19.363,-1.820,-2.450,1.120,-0.261,0.959,0.145
467751,18:14:19.365,4.130,-4.130,0.980,-0.261,0.958,0.145
467804,18:14:19.502,0.980,-1.330,0.140,-0.259,0.958,0.143
467818,18:14:19.504,0.420,-4.550,0.070,-0.257,0.955,0.142
467832,18:14:19.512,-1.400,-1.400,0.420,-0.259,0.958,0.141
467846,18:14:19.512,4.060,-3.360,0.210,-0.261,0.957,0.143
467860,18:14:19.513,0.350,-2.100,0.630,-0.261,0.958,0.143
467874,18:14:19.523,1.190,-3.220,0.350,-0.259,0.957,0.143
467887,18:14:19.525,1.400,-4.690,0.420,-0.260,0.957,0.144
467901,18:14:19.526,2.030,0.280,-0.420,-0.258,0.957,0.142
467915,18:14:19.541,-1.470,-1.330,0.980,-0.260,0.958,0.143
467928,18:14:19.543,2.660,-4.340,-0.700,-0.261,0.958,0.144
467982,18:14:19.678,4.200,-3.780,0.770,-0.261,0.956,0.143
467996,18:14:19.680,1.260,-0.910,0.980,-0.260,0.956,0.145
468009,18:14:19.689,3.710,-5.040,-1.260,-0.260,0.957,0.144
468023,18:14:19.690,1.400,-1.680,-0.140,-0.259,0.957,0.141
468037,18:14:19.692,3.780,-1.890,-0.280,-0.261,0.959,0.144
468050,18:14:19.700,-0.840,-2.310,-0.350,-0.258,0.958,0.144
468064,18:14:19.702,0.000,-2.940,1.120,-0.260,0.957,0.144
468078,18:14:19.704,2.100,-2.170,-0.490,-0.259,0.958,0.144
468091,18:14:19.718,3.360,-4.270,0.770,-0.258,0.956,0.142
468105,18:14:19.719,1.750,-3.080,-1.120,-0.258,0.959,0.142
468160,18:14:19.856,-1.120,-1.400,-1.050,-0.258,0.956,0.144
468173,18:14:19.858,0.350,-2.030,0.560,-0.258,0.958,0.143
468187,18:14:19.866,0.070,-3.780,1.260,-0.260,0.956,0.143
468201,18:14:19.867,3.010,-0.560,-0.700,-0.257,0.958,0.142
468214,18:14:19.868,2.800,-3.850,1.050,-0.261,0.956,0.144
468228,18:14:19.878,0.210,-0.980,0.770,-0.260,0.956,0.142
468242,18:14:19.879,1.890,-4.690,-0.070,-0.259,0.958,0.142
468256,18:14:19.880,3.780,0.140,0.770,-0.259,0.957,0.142
468269,18:14:19.896,0.840,-2.310,0.910,-0.261,0.957,0.144
468283,18:14:19.896,1.050,-1.610,0.210,-0.260,0.959,0.143
468338,18:14:20.035,2.310,-4.200,-0.350,-0.259,0.958,0.144
468351,18:14:20.036,2.310,-3.710,-0.490,-0.258,0.957,0.143
468365,18:14:20.045,1.890,-1.680,-0.910,-0.260,0.958,0.143
468379,18:14:20.046,0.490,-2.800,-17.290,-0.259,0.959,0.143
468392,18:14:20.048,3.360,-4.480,-1.190,-0.259,0.957,0.145
468406,18:14:20.056,1.540,-1.400,-0.210,-0.260,0.958,0.144
468420,18:14:20.058,-1.960,-1.120,1.260,-0.258,0.959,0.144
468433,18:14:20.060,-1.400,-0.910,1.890,-0.259,0.957,0.142
468447,18:14:20.074,1.120,-2.310,0.140,-0.259,0.958,0.142
468461,18:14:20.075,-0.980,0.630,1.540,-0.258,0.958,0.142
468515,18:14:20.212,3.570,-4.830,0.560,-0.260,0.958,0.144
468529,18:14:20.213,3.360,-4.130,-1.260,-0.257,0.959,0.144
468543,18:14:20.222,-1.540,-1.120,1.960,-0.258,0.958,0.143
468556,18:14:20.224,0.560,-2.520,0.560,-0.258,0.959,0.143
468570,18:14:20.226,2.660,-3.640,0.630,-0.258,0.955,0.142
468584,18:14:20.233,2.100,-3.080,-0.490,-0.262,0.958,0.142
468597,18:14:20.234,1.820,-3.080,-0.280,-0.259,0.959,0.144
468611,18:14:20.235,2.030,-2.520,-0.420,-0.259,0.958,0.144
468625,18:14:20.251,3.920,-5.110,0.560,-0.259,0.958,0.143
468638,18:14:20.251,0.560,-2.730,-0.350,-0.258,0.958,0.144
468692,18:14:20.388,1.680,-2.240,-0.210,-0.259,0.957,0.144
468706,18:14:20.390,2.100,-5.250,-0.070,-0.257,0.956,0.142
468719,18:14:20.398,2.380,-3.290,0.490,-0.257,0.960,0.144
468733,18:14:20.399,4.060,-4.340,16.170,-0.260,0.958,0.142
468747,18:14:20.401,-1.260,-0.280,1.470,-0.260,0.959,0.145
468760,18:14:20.409,15.820,-1.400,0.140,-0.260,0.956,0.143
468773,18:14:20.413,0.980,-1.050,0.490,-0.260,0.956,0.144
468787,18:14:20.416,-0.070,-0.070,0.700,-0.261,0.958,0.145
468800,18:14:20.427,-1.330,-2.380,1.190,-0.260,0.958,0.145
468814,18:14:20.429,-0.980,-1.470,-0.560,-0.260,0.957,0.142
