time_ms,pc_time,gyroX,gyroY,gyroZ,accX,accY,accZ
2075863,18:41:07.363,2.240,-4.200,-1.120,-0.265,0.961,0.118
2075877,18:41:07.365,1.960,-3.220,-0.070,-0.265,0.959,0.116
2075890,18:41:07.366,-0.770,-2.380,1.820,-0.264,0.959,0.117
2075904,18:41:07.367,2.870,-4.690,-0.700,-0.264,0.959,0.114
2075918,18:41:07.368,3.290,-0.070,0.000,-0.264,0.959,0.117
2075931,18:41:07.371,0.420,-2.660,0.000,-0.263,0.959,0.119
2075945,18:41:07.372,-1.120,-2.380,2.030,-0.263,0.960,0.116
2076000,18:41:07.509,3.710,-4.060,-1.540,-0.264,0.959,0.117
2076013,18:41:07.511,0.280,-0.560,0.490,-0.261,0.959,0.117
2076027,18:41:07.519,-0.350,-3.780,1.820,-0.263,0.958,0.118
2076041,18:41:07.521,2.590,-3.150,-0.560,-0.264,0.958,0.116
2076054,18:41:07.523,0.000,-2.310,0.910,-0.264,0.958,0.115
2076068,18:41:07.531,2.030,-3.360,-0.140,-0.265,0.962,0.116
2076082,18:41:07.532,1.540,0.350,0.280,-0.262,0.960,0.118
2076095,18:41:07.534,-1.260,-2.240,-0.910,-0.264,0.961,0.118
2076109,18:41:07.549,0.770,-3.640,0.630,-0.264,0.959,0.118
2076123,18:41:07.550,0.980,-0.630,0.140,-0.263,0.959,0.116
2076177,18:41:07.687,2.240,-1.050,-0.700,-0.264,0.960,0.116
2076191,18:41:07.689,0.420,-3.290,1.120,-0.264,0.958,0.115
2076205,18:41:07.697,0.560,-2.520,0.350,-0.264,0.960,0.116
2076218,18:41:07.699,1.400,-3.220,0.280,-0.264,0.960,0.117
2076232,18:41:07.701,1.890,-2.590,-0.420,-0.264,0.961,0.118
2076246,18:41:07.708,3.220,-1.820,-0.560,-0.265,0.960,0.115
2076259,18:41:07.711,0.700,-2.940,0.560,-0.263,0.960,0.118
2076273,18:41:07.712,2.310,-1.960,-0.770,-0.265,0.960,0.116
2076287,18:41:07.727,1.610,-1.820,-0.070,-0.265,0.958,0.118
2076300,18:41:07.728,2.100,-2.660,1.190,-0.261,0.958,0.117
2076355,18:41:07.865,2.520,-3.920,-0.280,-0.263,0.960,0.116
2076369,18:41:07.867,1.050,-2.940,0.490,-0.262,0.960,0.118
2076382,18:41:07.875,0.630,-1.750,0.420,-0.264,0.959,0.115
2076396,18:41:07.877,3.360,-1.610,-0.840,-0.264,0.960,0.116
