time_ms,pc_time,gyroX,gyroY,gyroZ,accX,accY,accZ
2425173,18:46:56.563,1.330,-3.640,0.140,-0.276,0.959,0.087
2425227,18:46:56.700,0.700,-4.620,0.770,-0.275,0.960,0.088
2425241,18:46:56.701,1.680,0.210,0.140,-0.273,0.959,0.089
2425255,18:46:56.710,3.570,-3.850,1.330,-0.274,0.959,0.089
2425268,18:46:56.711,3.640,-3.920,-1.540,-0.274,0.959,0.088
2425282,18:46:56.712,-0.280,-0.420,0.910,-0.274,0.959,0.086
2425296,18:46:56.721,-1.050,-1.330,-0.490,-0.272,0.957,0.089
2425309,18:46:56.722,-0.630,-1.750,-1.120,-0.274,0.959,0.088
2425323,18:46:56.722,2.100,-2.030,-0.560,-0.273,0.957,0.090
2425337,18:46:56.740,0.980,-1.540,0.420,-0.273,0.957,0.089
2425350,18:46:56.741,2.030,-5.530,0.140,-0.273,0.959,0.091
2425405,18:46:56.878,1.960,0.350,0.420,-0.275,0.960,0.087
2425419,18:46:56.880,-0.630,-2.240,-0.770,-0.275,0.959,0.090
2425432,18:46:56.888,3.150,-4.690,-0.770,-0.274,0.959,0.090
2425446,18:46:56.889,2.100,-4.760,-0.140,-0.275,0.959,0.087
2425460,18:46:56.889,0.980,-2.660,0.000,-0.274,0.960,0.091
2425473,18:46:56.899,0.000,-1.470,0.420,-0.276,0.961,0.088
2425487,18:46:56.900,-0.280,-1.260,0.910,-0.274,0.959,0.090
2425501,18:46:56.901,2.590,-1.050,-0.840,-0.271,0.959,0.089
2425514,18:46:56.918,0.420,-3.850,1.610,-0.275,0.959,0.088
2425528,18:46:56.919,0.490,-2.310,0.630,-0.275,0.958,0.089
2425583,18:46:57.055,1.890,-2.380,17.360,-0.275,0.960,0.088
2425596,18:46:57.056,1.610,-1.890,-0.070,-0.275,0.958,0.090
2425610,18:46:57.066,0.700,-2.170,-0.280,-0.276,0.958,0.087
2425624,18:46:57.066,2.030,-3.010,1.470,-0.275,0.959,0.089
2425637,18:46:57.067,2.590,-3.500,-0.770,-0.274,0.959,0.090
2425651,18:46:57.077,0.980,-1.330,0.210,-0.273,0.959,0.088
2425665,18:46:57.078,-16.170,-3.640,1.470,-0.274,0.961,0.089
2425678,18:46:57.079,2.380,-3.360,-0.770,-0.273,0.958,0.090
2425692,18:46:57.096,-0.910,-1.540,1.610,-0.275,0.956,0.087
2425706,18:46:57.097,1.400,-1.610,-0.140,-0.272,0.958,0.087
2425761,18:46:57.234,-1.330,-2.100,-0.630,-0.276,0.959,0.089
2425775,18:46:57.236,1.190,-3.010,0.210,-0.273,0.961,0.088
2425789,18:46:57.244,0.350,-0.910,0.630,-0.275,0.957,0.088
2425802,18:46:57.245,-1.190,-4.900,0.700,-0.274,0.959,0.089
2425816,18:46:57.246,2.730,-3.780,-0.490,-0.274,0.957,0.088
2425830,18:46:57.255,0.000,-1.050,0.840,-0.274,0.959,0.088
2425843,18:46:57.256,0.000,-2.870,1.260,-0.271,0.957,0.088
2425857,18:46:57.257,3.710,0.490,0.630,-0.275,0.958,0.091
2425871,18:46:57.274,-0.770,-2.450,-0.560,-0.273,0.959,0.090
2425884,18:46:57.275,3.150,-4.270,-1.050,-0.275,0.958,0.089
2425939,18:46:57.411,-0.070,-1.120,0.840,-0.272,0.959,0.088
2425953,18:46:57.412,1.050,-0.910,0.070,-0.273,0.958,0.088
2425966,18:46:57.422,0.140,-5.390,0.490,-0.275,0.962,0.087
2425980,18:46:57.423,2.590,-2.520,0.280,-0.274,0.958,0.089
2425994,18:46:57.424,1.540,-3.080,0.000,-0.274,0.960,0.090
2426007,18:46:57.433,0.000,-0.560,0.630,-0.273,0.960,0.089
2426021,18:46:57.434,2.800,-3.920,1.050,-0.274,0.959,0.088
2426035,18:46:57.436,3.990,-3.920,0.140,-0.275,0.957,0.089
2426048,18:46:57.452,1.820,-1.960,-0.350,-0.276,0.957,0.087
2426062,18:46:57.453,1.400,-3.990,0.420,-0.272,0.961,0.089
2426117,18:46:57.589,0.910,-4.480,0.840,-0.274,0.958,0.089
2426131,18:46:57.590,2.100,-3.570,-0.630,-0.274,0.958,0.089
2426144,18:46:57.600,3.570,-3.290,16.450,-0.274,0.958,0.087
2426158,18:46:57.600,3.220,-2.800,-1.260,-0.274,0.959,0.087
2426172,18:46:57.601,2.380,-4.270,0.210,-0.273,0.958,0.089
2426185,18:46:57.611,4.200,-3.640,-0.280,-0.274,0.959,0.087
2426199,18:46:57.612,0.770,-1.750,0.350,-0.274,0.959,0.088
2426213,18:46:57.613,-0.280,-2.170,1.470,-0.274,0.960,0.089
2426226,18:46:57.630,-17.080,-3.500,1.470,-0.275,0.960,0.087
2426240,18:46:57.631,3.080,-3.640,-0.420,-0.273,0.959,0.091
2426296,18:46:57.768,2.240,-3.990,-0.420,-0.275,0.960,0.088
2426309,18:46:57.769,-1.190,0.560,0.700,-0.273,0.958,0.087
2426323,18:46:57.778,0.910,-2.100,0.910,-0.276,0.959,0.089
2426337,18:46:57.780,0.560,-3.430,0.770,-0.275,0.958,0.089
2426350,18:46:57.780,0.280,-0.840,0.700,-0.274,0.958,0.089
2426364,18:46:57.790,0.490,-5.250,0.210,-0.274,0.959,0.091
2426378,18:46:57.790,2.590,-2.800,0.490,-0.272,0.957,0.091
2426391,18:46:57.791,0.980,-2.030,0.280,-0.274,0.961,0.089
2426405,18:46:57.808,1.190,-4.200,0.560,-0.272,0.960,0.087
2426419,18:46:57.809,-1.050,-1.540,-0.630,-0.274,0.959,0.087
2426473,18:46:57.946,-0.840,-3.150,1.190,-0.274,0.959,0.090
2426487,18:46:57.947,0.910,-2.800,-0.210,-0.273,0.958,0.088
2426501,18:46:57.956,-0.630,-2.520,1.750,-0.274,0.959,0.089
2426514,18:46:57.957,1.260,-4.200,0.420,-0.273,0.958,0.088
2426528,18:46:57.958,-1.470,0.560,0.840,-0.276,0.958,0.089
2426542,18:46:57.967,0.210,-2.660,1.400,-0.274,0.958,0.090
2426555,18:46:57.968,0.700,-3.220,0.770,-0.275,0.957,0.088
2426569,18:46:57.969,0.910,-0.840,0.070,-0.275,0.960,0.090
2426583,18:46:57.986,4.130,-3.640,1.190,-0.272,0.960,0.087
2426596,18:46:57.987,0.070,-1.890,0.420,-0.275,0.958,0.089
2426651,18:46:58.124,-1.400,-2.030,2.030,-0.275,0.958,0.090
2426665,18:46:58.124,0.770,-3.850,0.700,-0.272,0.961,0.089
2426678,18:46:58.134,0.630,-0.070,0.210,-0.272,0.962,0.088
2426692,18:46:58.134,-1.330,-1.960,1.260,-0.272,0.958,0.088
2426706,18:46:58.135,0.910,-3.220,0.490,-0.274,0.959,0.089
2426719,18:46:58.145,0.000,-2.310,1.050,-0.272,0.958,0.089
2426733,18:46:58.146,3.010,-0.770,0.210,-0.274,0.961,0.088
2426747,18:46:58.147,0.000,-2.380,0.560,-0.274,0.959,0.088
2426760,18:46:58.164,-0.840,-2.170,1.540,-0.274,0.960,0.089
2426774,18:46:58.165,3.010,-4.690,-0.700,-0.273,0.959,0.090
2426829,18:46:58.301,1.750,-1.470,-0.420,-0.274,0.959,0.089
2426842,18:46:58.301,3.850,-2.450,-0.280,-0.273,0.956,0.088
2426856,18:46:58.312,3.220,-3.500,1.330,-0.273,0.960,0.089
2426870,18:46:58.312,3.500,-3.920,-1.330,-0.274,0.958,0.091
2426883,18:46:58.314,-0.770,-1.050,1.260,-0.275,0.958,0.087
2426897,18:46:58.323,2.380,-1.190,-0.420,-0.274,0.960,0.087
2426911,18:46:58.323,3.150,-3.360,0.350,-0.273,0.959,0.089
2426924,18:46:58.324,-0.280,-2.520,1.190,-0.274,0.958,0.086
2426938,18:46:58.341,1.120,-1.050,0.000,-0.274,0.959,0.088
2426952,18:46:58.342,1.680,-0.350,-0.140,-0.274,0.959,0.089
2427006,18:46:58.478,-0.140,-3.570,0.000,-0.273,0.959,0.088
2427020,18:46:58.479,2.870,-3.360,-0.210,-0.275,0.959,0.088
2427034,18:46:58.489,1.400,-3.640,0.140,-0.274,0.958,0.088
2427048,18:46:58.490,0.280,-0.840,0.630,-0.272,0.959,0.088
2427061,18:46:58.491,3.080,-2.870,0.210,-0.273,0.960,0.089
2427075,18:46:58.500,3.430,-3.640,-0.210,-0.277,0.960,0.089
2427089,18:46:58.501,1.190,-2.660,0.070,-0.274,0.959,0.088
2427102,18:46:58.502,1.260,-1.330,0.070,-0.276,0.961,0.090
2427116,18:46:58.519,3.710,-5.250,1.120,-0.275,0.959,0.087
2427130,18:46:58.520,1.190,-3.290,-0.140,-0.273,0.959,0.089
2427184,18:46:58.657,-1.050,-1.680,1.120,-0.276,0.961,0.089
2427198,18:46:58.657,1.190,-3.150,0.280,-0.275,0.958,0.086
2427212,18:46:58.667,1.470,-1.960,-0.280,-0.273,0.958,0.088
2427225,18:46:58.668,0.070,-0.840,0.000,-0.273,0.961,0.088
2427239,18:46:58.669,0.210,-2.380,0.980,-0.273,0.959,0.088
2427253,18:46:58.678,3.920,-4.200,-1.610,-0.275,0.958,0.088
2427266,18:46:58.679,2.380,-4.690,-0.210,-0.275,0.957,0.087
2427280,18:46:58.680,-0.700,-2.520,-0.700,-0.275,0.959,0.090
2427294,18:46:58.697,2.170,-2.730,0.490,-0.275,0.959,0.090
2427307,18:46:58.698,0.630,-1.540,0.420,-0.276,0.959,0.088
2427362,18:46:58.835,0.140,-3.290,1.190,-0.276,0.961,0.089
2427376,18:46:58.837,1.120,-0.840,0.000,-0.272,0.959,0.087
2427389,18:46:58.845,1.820,-1.120,-0.070,-0.277,0.958,0.089
2427403,18:46:58.847,2.590,-2.590,-0.350,-0.274,0.959,0.088
2427417,18:46:58.849,-0.210,-2.310,1.400,-0.275,0.960,0.090
2427430,18:46:58.856,2.030,-4.550,0.000,-0.275,0.959,0.090
2427444,18:46:58.858,3.780,-0.770,0.280,-0.273,0.959,0.085
2427458,18:46:58.860,2.100,-3.360,0.980,-0.272,0.959,0.089
2427471,18:46:58.874,2.310,-2.450,-0.630,-0.275,0.959,0.085
2427485,18:46:58.875,0.840,-0.840,0.140,-0.275,0.960,0.085
2427540,18:46:59.013,0.280,-4.200,1.190,-0.275,0.960,0.088
2427553,18:46:59.015,3.570,-3.920,-1.050,-0.272,0.959,0.088
2427567,18:46:59.023,0.840,-3.360,0.700,-0.275,0.958,0.088
2427581,18:46:59.024,1.330,-1.330,-0.070,-0.275,0.958,0.089
2427594,18:46:59.027,16.730,-2.380,-0.350,-0.273,0.960,0.089
2427608,18:46:59.034,-0.910,-1.890,0.070,-0.273,0.960,0.087
