time_ms,pc_time,gyroX,gyroY,gyroZ,accX,accY,accZ
2066070,18:40:57.674,1.960,-3.920,-0.140,-0.267,0.959,0.117
2066084,18:40:57.675,2.940,-0.070,0.140,-0.264,0.959,0.117
2066097,18:40:57.676,1.120,-2.870,-0.070,-0.264,0.958,0.116
2066111,18:40:57.677,1.260,-2.590,0.140,-0.262,0.961,0.118
2066125,18:40:57.678,0.700,-4.830,0.840,-0.264,0.960,0.116
2066138,18:40:57.678,3.990,-2.380,0.350,-0.263,0.959,0.115
2066152,18:40:57.679,-0.280,-2.450,0.280,-0.265,0.959,0.117
2066207,18:40:57.717,2.030,-2.730,17.570,-0.264,0.959,0.118
2066220,18:40:57.717,-0.910,-0.980,1.540,-0.263,0.959,0.117
2066234,18:40:57.727,0.350,-0.770,0.490,-0.263,0.961,0.116
2066248,18:40:57.728,3.780,-3.850,1.190,-0.263,0.959,0.117
2066261,18:40:57.729,-1.260,-2.380,-15.890,-0.264,0.959,0.117
2066275,18:40:57.738,0.770,-3.290,0.700,-0.264,0.959,0.116
2066289,18:40:57.739,2.240,-2.660,-0.630,-0.265,0.959,0.116
2066302,18:40:57.740,2.170,14.630,0.560,-0.263,0.960,0.117
2066316,18:40:57.758,-0.770,-1.750,1.470,-0.264,0.961,0.115
2066330,18:40:57.759,1.750,-1.960,-0.210,-0.262,0.960,0.118
2066385,18:40:57.896,-0.700,-2.520,-0.770,-0.264,0.959,0.117
2066399,18:40:57.898,2.170,-2.590,-0.420,-0.263,0.959,0.117
2066413,18:40:57.906,-0.140,-0.770,0.840,-0.263,0.959,0.115
2066426,18:40:57.908,-0.560,-0.910,-0.490,-0.264,0.962,0.120
2066440,18:40:57.909,-0.630,-1.470,-0.840,-0.264,0.960,0.113
2066454,18:40:57.918,1.680,-1.960,-0.420,-0.265,0.958,0.118
2066467,18:40:57.919,0.420,-1.750,0.840,-0.265,0.959,0.114
2066481,18:40:57.935,0.840,-4.970,0.140,-0.264,0.960,0.116
2066495,18:40:57.937,-1.330,-1.540,-0.630,-0.265,0.961,0.117
2066508,18:40:57.938,1.120,-1.680,0.140,-0.263,0.958,0.116
2066564,18:40:58.075,3.430,-3.290,-0.560,-0.263,0.960,0.116
2066578,18:40:58.077,-0.490,-2.030,1.190,-0.265,0.959,0.117
2066591,18:40:58.085,-0.700,-1.190,1.260,-0.265,0.960,0.116
2066605,18:40:58.086,0.070,-1.470,-0.700,-0.264,0.960,0.118
2066619,18:40:58.088,3.430,-3.430,0.280,-0.264,0.960,0.116
2066632,18:40:58.096,2.170,-3.430,-0.350,-0.264,0.960,0.117
2066646,18:40:58.098,-0.140,-1.820,1.050,-0.264,0.961,0.118
2066660,18:40:58.100,4.060,-4.130,0.770,-0.263,0.961,0.116
2066673,18:40:58.115,-0.770,-2.380,-0.980,-0.262,0.960,0.117
2066687,18:40:58.117,0.280,-2.730,0.840,-0.264,0.961,0.117
2066743,18:40:58.253,4.200,-2.170,-0.490,-0.264,0.959,0.116
2066756,18:40:58.254,2.800,-3.850,0.840,-0.264,0.959,0.116
2066770,18:40:58.263,0.000,-3.150,1.330,-0.264,0.959,0.115
2066784,18:40:58.265,-0.910,-0.210,1.330,-0.262,0.959,0.117
2066798,18:40:58.266,0.490,-0.350,-0.210,-0.264,0.960,0.116
2066811,18:40:58.275,-1.260,-1.470,-0.140,-0.263,0.958,0.116
2066825,18:40:58.276,0.840,-2.520,0.490,-0.264,0.958,0.117
2066839,18:40:58.277,0.840,-0.980,0.210,-0.263,0.960,0.117
2066852,18:40:58.293,0.770,-4.620,0.700,-0.264,0.960,0.115
2066866,18:40:58.294,0.560,-3.010,-0.140,-0.265,0.962,0.117
2066921,18:40:58.431,1.400,-2.800,-0.210,-0.264,0.959,0.119
2066934,18:40:58.432,0.700,-2.590,0.630,-0.265,0.960,0.118
2066948,18:40:58.441,1.960,-4.760,-0.140,-0.263,0.959,0.116
2066962,18:40:58.443,-0.630,-4.200,-0.420,-0.263,0.961,0.118
2066975,18:40:58.445,2.170,-3.150,0.070,-0.264,0.960,0.115
2066989,18:40:58.453,1.470,-1.750,-0.210,-0.262,0.961,0.115
2067003,18:40:58.454,1.470,-0.910,-0.140,-0.264,0.960,0.115
2067016,18:40:58.456,0.280,-2.800,0.490,-0.265,0.962,0.117
2067030,18:40:58.471,2.030,-3.150,17.640,-0.262,0.959,0.115
2067044,18:40:58.472,1.610,-1.330,-0.350,-0.262,0.962,0.115
2067099,18:40:58.610,3.290,-2.940,-0.700,-0.263,0.959,0.117
2067113,18:40:58.612,2.450,-2.310,-0.630,-0.262,0.961,0.116
2067127,18:40:58.620,2.590,-1.820,-0.980,-0.264,0.958,0.114
2067140,18:40:58.622,2.100,-1.890,-0.210,-0.264,0.959,0.119
2067154,18:40:58.623,3.850,-3.710,-0.140,-0.264,0.962,0.118
2067168,18:40:58.631,1.190,-2.450,0.140,-0.264,0.961,0.116
2067181,18:40:58.633,1.610,-1.680,0.000,-0.264,0.959,0.117
2067195,18:40:58.634,3.290,-4.270,1.260,-0.264,0.959,0.116
2067209,18:40:58.650,2.660,-3.710,0.000,-0.264,0.958,0.116
2067222,18:40:58.651,2.450,-2.240,-0.840,-0.264,0.961,0.117
2067277,18:40:58.787,-0.350,-2.520,1.470,-0.263,0.960,0.116
2067291,18:40:58.789,2.730,-4.830,-0.630,-0.262,0.958,0.116
2067304,18:40:58.798,3.430,-5.320,-0.420,-0.263,0.958,0.117
2067318,18:40:58.799,0.140,-2.590,0.630,-0.263,0.960,0.116
2067332,18:40:58.801,2.800,-3.360,-0.770,-0.265,0.959,0.117
2067345,18:40:58.809,0.980,-4.270,0.560,-0.263,0.960,0.114
2067359,18:40:58.811,-1.540,0.000,0.210,-0.265,0.959,0.116
2067373,18:40:58.812,-0.140,-2.520,1.260,-0.263,0.960,0.118
2067386,18:40:58.827,0.350,-2.870,1.190,-0.264,0.960,0.118
2067400,18:40:58.828,0.490,-2.100,0.560,-0.264,0.960,0.118
2067455,18:40:58.965,2.590,-4.900,-0.490,-0.264,0.959,0.117
2067468,18:40:58.967,2.450,-2.380,-0.070,-0.264,0.961,0.116
2067482,18:40:58.975,0.140,-1.680,0.560,-0.262,0.959,0.117
2067496,18:40:58.977,0.560,-1.820,0.700,-0.263,0.959,0.117
2067509,18:40:58.979,1.120,-3.360,0.280,-0.265,0.959,0.114
2067523,18:40:58.987,2.590,-3.220,0.980,-0.264,0.960,0.118
2067537,18:40:58.988,3.500,-4.200,-0.070,-0.262,0.958,0.117
2067550,18:40:58.989,-0.700,-0.980,1.400,-0.265,0.959,0.118
2067564,18:40:59.005,2.030,-1.470,-0.420,-0.264,0.959,0.116
2067578,18:40:59.006,0.140,-3.850,1.190,-0.264,0.959,0.117
2067632,18:40:59.143,-1.050,-2.240,-0.350,-0.264,0.960,0.118
2067646,18:40:59.145,-0.560,-2.520,-16.380,-0.264,0.960,0.117
2067660,18:40:59.153,2.380,-4.200,-0.420,-0.265,0.959,0.116
2067673,18:40:59.154,-16.100,-3.150,1.330,-0.264,0.959,0.116
2067687,18:40:59.154,-0.350,-2.030,1.400,-0.262,0.958,0.117
2067701,18:40:59.164,4.060,-3.780,16.310,-0.264,0.962,0.117
2067714,18:40:59.165,3.150,-2.030,-1.400,-0.263,0.957,0.118
2067728,18:40:59.182,2.730,-3.780,1.260,-0.264,0.961,0.117
2067742,18:40:59.183,0.490,-2.240,0.000,-0.262,0.959,0.117
2067756,18:40:59.184,-0.840,-1.750,1.540,-0.264,0.959,0.118
2067811,18:40:59.322,3.920,-3.990,0.980,-0.264,0.960,0.117
2067825,18:40:59.324,1.820,-3.570,-0.560,-0.264,0.958,0.116
2067839,18:40:59.332,2.170,-3.850,-0.420,-0.264,0.960,0.116
2067852,18:40:59.333,1.750,-1.610,-0.490,-0.263,0.959,0.114
2067866,18:40:59.335,0.700,-0.070,0.420,-0.265,0.960,0.118
2067880,18:40:59.343,3.500,-3.710,0.700,-0.261,0.962,0.116
2067893,18:40:59.345,3.920,-4.200,-1.680,-0.263,0.960,0.118
2067907,18:40:59.347,-0.210,-0.420,0.840,-0.264,0.960,0.117
2067921,18:40:59.363,0.140,-0.070,-0.210,-0.264,0.958,0.114
2067934,18:40:59.364,2.660,-3.290,-0.140,-0.264,0.959,0.117
2067989,18:40:59.500,-1.540,-1.120,-0.700,-0.264,0.959,0.115
2068003,18:40:59.501,1.890,-2.240,-0.490,-0.264,0.959,0.118
2068016,18:40:59.509,2.100,-2.660,-0.350,-0.263,0.959,0.117
2068030,18:40:59.511,3.920,-3.780,1.470,-0.264,0.960,0.117
2068044,18:40:59.513,4.130,-3.920,0.280,-0.264,0.957,0.116
2068057,18:40:59.521,2.940,-2.170,-1.120,-0.264,0.959,0.115
2068071,18:40:59.522,2.310,-2.240,-0.560,-0.265,0.959,0.119
